Algorithm;Hyperparameter (C);Values
Separated; 0.0215443; 0.12189, 0.119802, 0.122014, 0.115346, 0.130279, 0.12026, 0.12026, 0.125185, 0.12189, 0.129831, 0.123062, 0.151492, 0.115346, 0.151492, 0.135069, 0.118596, 0.16265, 0.128346, 0.137346, 0.158863, 0.155157, 0.155198, 0.158904, 0.155157, 0.155198, 0.154345, 0.112096, 0.158904, 0.158904, 0.155198, 0.122216, 0.155198, 0.158904, 0.154345, 0.154345, 0.156062, 0.158863, 0.161878, 0.118596, 0.155157, 0.155198, 0.162568, 0.155198, 0.155198, 0.155157, 0.122216, 0.162568, 0.155198, 0.154263, 0.158904, 0.155157, 0.103841, 0.115346, 0.158821, 0.12226, 0.125924, 0.155157, 0.158904, 0.125924, 0.136712, 0.136712, 0.125596, 0.136712, 0.129589, 0.136712, 0.140213, 0.14396, 0.14396, 0.14396, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 
Single; 0.0464159; 0.0714663, 0.0822431, 0.0729582, 0.0827563, 0.0963858, 0.0877931, 0.0745306, 0.0758365, 0.0721515, 0.100423, 0.0876987, 0.0642311, 0.0652166, 0.0788629, 0.0808007, 0.0818872, 0.0642311, 0.091521, 0.0867609, 0.083092, 0.0823544, 0.0850084, 0.0792486, 0.0907482, 0.08366, 0.103927, 0.0967382, 0.0674166, 0.0786125, 0.0733401, 0.0932745, 0.0783549, 0.0935991, 0.0794737, 0.0713218, 0.0693075, 0.0936935, 0.0729069, 0.0825459, 0.087275, 0.0762085, 0.0738572, 0.0764918, 0.0821987, 0.0652223, 0.0916038, 0.0850106, 0.0915596, 0.0731572, 0.0714693, 0.0685777, 0.0803132, 0.0653258, 0.0857224, 0.094025, 0.0966699, 0.0817927, 0.0718908, 0.0782702, 0.0789615, 0.0729939, 0.105864, 0.078859, 0.0821535, 0.0824822, 0.100415, 0.0886705, 0.0889097, 0.100516, 0.0932229, 0.0718446, 0.100782, 0.0750489, 0.0709941, 0.0767755, 0.0809812, 0.0816521, 0.0800268, 0.0842923, 0.0713537, 0.0865262, 0.0679197, 0.103564, 0.0707972, 0.0828988, 0.0787206, 0.0944796, 0.0642311, 0.108049, 0.0687783, 0.0850356, 0.0642311, 0.135069, 0.0766047, 0.0710907, 0.0788241, 0.0738752, 0.0873313, 0.0817922, 0.0905155, 
Separated; 0.0464159; 0.126581, 0.128165, 0.13366, 0.131596, 0.126982, 0.133394, 0.115346, 0.130099, 0.118596, 0.108936, 0.129789, 0.12631, 0.129831, 0.128122, 0.131596, 0.128302, 0.118596, 0.118596, 0.16265, 0.151534, 0.131596, 0.12631, 0.151534, 0.131552, 0.128122, 0.122833, 0.155198, 0.133394, 0.158863, 0.151492, 0.132417, 0.121846, 0.158863, 0.158904, 0.118596, 0.155198, 0.115301, 0.155157, 0.158904, 0.158904, 0.131596, 0.155198, 0.155076, 0.151534, 0.158904, 0.151534, 0.16265, 0.155198, 0.16265, 0.158904, 0.16265, 0.158904, 0.158904, 0.158904, 0.158904, 0.16265, 0.16265, 0.155198, 0.158904, 0.158863, 0.158904, 0.16265, 0.158904, 0.16265, 0.16265, 0.155157, 0.155157, 0.158904, 0.128975, 0.155198, 0.16265, 0.16265, 0.12226, 0.158904, 0.155198, 0.170182, 0.155157, 0.126171, 0.122592, 0.162568, 0.125924, 0.16265, 0.128932, 0.125924, 0.155198, 0.158904, 0.155157, 0.158904, 0.158904, 0.155198, 0.118969, 0.12226, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 0.16269, 
Single; 0.1; 0.077781, 0.0904014, 0.0974691, 0.106803, 0.0903347, 0.0874136, 0.0889718, 0.0965742, 0.0817449, 0.0926827, 0.0822689, 0.0917477, 0.090531, 0.0890741, 0.0874153, 0.0871129, 0.0831348, 0.0952344, 0.0818989, 0.0896618, 0.0760846, 0.0908344, 0.0979046, 0.0972626, 0.0818888, 0.106628, 0.0999252, 0.0988504, 0.107212, 0.0949897, 0.0852023, 0.0797491, 0.0876058, 0.0958171, 0.0817927, 0.087086, 0.0876987, 0.0915324, 0.119892, 0.0784366, 0.115075, 0.1023, 0.0921709, 0.0853664, 0.0908632, 0.0943, 0.0845946, 0.0961957, 0.103698, 0.113326, 0.0907579, 0.100871, 0.0762702, 0.0905797, 0.0845688, 0.0797016, 0.083377, 0.0909168, 0.107995, 0.076562, 0.0882796, 0.0885002, 0.0800027, 0.0902394, 0.0974532, 0.0769614, 0.0871806, 0.0806492, 0.0786405, 0.087907, 0.0944796, 0.0981303, 0.103973, 0.0995049, 0.0882262, 0.0912549, 0.0824958, 0.0866337, 0.087322, 0.0934484, 0.0819249, 0.0777023, 0.112096, 0.0893933, 0.113057, 0.0781036, 0.102991, 0.0968625, 0.0826634, 0.0897418, 0.0821295, 0.0893136, 0.106679, 0.096622, 0.075452, 0.0890944, 0.101713, 0.0972705, 0.0984648, 0.0869492, 
Separated; 0.1; 0.124816, 0.130287, 0.130454, 0.119167, 0.128844, 0.122855, 0.128479, 0.131596, 0.132074, 0.130279, 0.128693, 0.128036, 0.128122, 0.131596, 0.129789, 0.126268, 0.126184, 0.123062, 0.127723, 0.126328, 0.129831, 0.127459, 0.125185, 0.128568, 0.131596, 0.130099, 0.136999, 0.133394, 0.129831, 0.131596, 0.128165, 0.130287, 0.133838, 0.126939, 0.130279, 0.130696, 0.127148, 0.131596, 0.12026, 0.126939, 0.126589, 0.128122, 0.128302, 0.12026, 0.126268, 0.122746, 0.130454, 0.126762, 0.133394, 0.135069, 0.129831, 0.121846, 0.133544, 0.125095, 0.129831, 0.131552, 0.129141, 0.128165, 0.128424, 0.129831, 0.127723, 0.131596, 0.121846, 0.128165, 0.133838, 0.130279, 0.131596, 0.130279, 0.128346, 0.123687, 0.12631, 0.126581, 0.130279, 0.130279, 0.12631, 0.124126, 0.129685, 0.129789, 0.130315, 0.136875, 0.131596, 0.128568, 0.126762, 0.154345, 0.129871, 0.128122, 0.123687, 0.133394, 0.131774, 0.131596, 0.151534, 0.161959, 0.131596, 0.128424, 0.131552, 0.126268, 0.130269, 0.131596, 0.156912, 0.153655, 
Single; 0.215443; 0.111109, 0.112022, 0.134119, 0.11341, 0.0930634, 0.122387, 0.103981, 0.105056, 0.0975057, 0.102675, 0.101731, 0.105778, 0.103861, 0.103482, 0.11854, 0.123175, 0.140535, 0.114703, 0.0979446, 0.11286, 0.106853, 0.103653, 0.0963041, 0.0939665, 0.120837, 0.0981305, 0.109688, 0.119417, 0.110721, 0.10761, 0.117176, 0.0939473, 0.117887, 0.108302, 0.107689, 0.106823, 0.0903386, 0.109337, 0.122192, 0.108048, 0.121402, 0.107477, 0.101185, 0.105639, 0.10721, 0.103957, 0.0978623, 0.107985, 0.0997332, 0.100326, 0.090531, 0.11588, 0.0997895, 0.126369, 0.100012, 0.098452, 0.118295, 0.0975882, 0.0917702, 0.100641, 0.0924077, 0.118095, 0.111877, 0.101246, 0.118169, 0.100152, 0.109092, 0.0911543, 0.120154, 0.0963495, 0.103659, 0.104825, 0.113739, 0.121564, 0.126132, 0.113595, 0.104245, 0.106093, 0.124025, 0.103437, 0.111684, 0.105436, 0.0916909, 0.118878, 0.117969, 0.114292, 0.0968343, 0.103008, 0.134416, 0.103491, 0.102638, 0.106083, 0.0983708, 0.108157, 0.107072, 0.120403, 0.115883, 0.105615, 0.103134, 0.0988924, 
Separated; 0.215443; 0.153125, 0.129133, 0.140109, 0.132692, 0.135421, 0.130384, 0.129712, 0.130577, 0.137125, 0.12764, 0.130218, 0.12764, 0.127723, 0.125241, 0.13725, 0.13234, 0.153125, 0.129133, 0.133783, 0.129133, 0.135877, 0.134126, 0.156992, 0.156992, 0.143446, 0.13465, 0.156992, 0.156992, 0.130401, 0.156992, 0.130104, 0.153125, 0.156992, 0.152513, 0.132692, 0.134433, 0.13219, 0.153125, 0.156992, 0.126801, 0.156992, 0.136614, 0.152169, 0.156992, 0.156992, 0.153125, 0.130104, 0.138946, 0.156992, 0.160449, 0.152224, 0.156992, 0.13389, 0.156992, 0.153125, 0.160449, 0.153125, 0.153125, 0.156992, 0.127723, 0.156992, 0.156542, 0.130269, 0.156992, 0.148767, 0.153125, 0.153125, 0.153125, 0.156462, 0.155877, 0.156992, 0.153125, 0.156992, 0.156992, 0.156992, 0.156992, 0.152674, 0.156992, 0.156992, 0.153125, 0.153125, 0.153125, 0.156992, 0.152674, 0.152224, 0.156992, 0.153125, 0.156992, 0.153125, 0.12764, 0.152674, 0.134577, 0.13581, 0.125241, 0.125951, 0.129048, 0.129133, 0.152674, 0.136832, 0.153125, 
Single; 0.464159; 0.115058, 0.121641, 0.1169, 0.125865, 0.10611, 0.123664, 0.123342, 0.117853, 0.120671, 0.119912, 0.109794, 0.128647, 0.115252, 0.110255, 0.111164, 0.115883, 0.110043, 0.111871, 0.124988, 0.115166, 0.115252, 0.131437, 0.119372, 0.116083, 0.120654, 0.126452, 0.1265, 0.103523, 0.118187, 0.130197, 0.109743, 0.118423, 0.140396, 0.111913, 0.124969, 0.112247, 0.106241, 0.11698, 0.11826, 0.108983, 0.123141, 0.113848, 0.138826, 0.117552, 0.114355, 0.126027, 0.102578, 0.119991, 0.110663, 0.123253, 0.12099, 0.132663, 0.107643, 0.127547, 0.114861, 0.126329, 0.118153, 0.117385, 0.121654, 0.127442, 0.1273, 0.117938, 0.116047, 0.120939, 0.114253, 0.112708, 0.118744, 0.133735, 0.12007, 0.120949, 0.120456, 0.125291, 0.113299, 0.12666, 0.122396, 0.118964, 0.105713, 0.112471, 0.122431, 0.11903, 0.114247, 0.122115, 0.11235, 0.117984, 0.122609, 0.115624, 0.130473, 0.107692, 0.129999, 0.135769, 0.112502, 0.108978, 0.122134, 0.117312, 0.111233, 0.109868, 0.119214, 0.115182, 0.115732, 0.129363, 
Separated; 0.464159; 0.13259, 0.118623, 0.129223, 0.118919, 0.136122, 0.120171, 0.126241, 0.139659, 0.119653, 0.121638, 0.123787, 0.13374, 0.127924, 0.12703, 0.132095, 0.118632, 0.125706, 0.124482, 0.136169, 0.133581, 0.132281, 0.132574, 0.123404, 0.123952, 0.125049, 0.128386, 0.122495, 0.126538, 0.130812, 0.134518, 0.129934, 0.147515, 0.133048, 0.122165, 0.125292, 0.127552, 0.130461, 0.122748, 0.134196, 0.132796, 0.126586, 0.135855, 0.133949, 0.149096, 0.130852, 0.132024, 0.134432, 0.124686, 0.126311, 0.122659, 0.13218, 0.123765, 0.134192, 0.132137, 0.12126, 0.131074, 0.133421, 0.125756, 0.137353, 0.125315, 0.129652, 0.120141, 0.130924, 0.130664, 0.123091, 0.131131, 0.142946, 0.133852, 0.122021, 0.125582, 0.131324, 0.132562, 0.124733, 0.117918, 0.1211, 0.131, 0.132402, 0.126255, 0.13127, 0.130641, 0.130255, 0.120521, 0.124059, 0.130099, 0.137916, 0.127241, 0.124667, 0.126667, 0.134617, 0.13264, 0.13374, 0.130594, 0.12267, 0.117078, 0.12723, 0.122409, 0.123746, 0.147722, 0.125863, 0.135123, 
Single; 1; 0.133541, 0.127233, 0.120447, 0.126908, 0.136048, 0.128592, 0.133604, 0.129343, 0.127201, 0.153368, 0.128707, 0.126971, 0.122525, 0.125906, 0.122493, 0.125536, 0.130774, 0.122392, 0.128007, 0.14306, 0.125854, 0.130021, 0.126988, 0.112411, 0.12678, 0.124743, 0.123757, 0.131044, 0.125508, 0.12228, 0.125268, 0.126433, 0.131043, 0.121361, 0.130703, 0.117281, 0.120013, 0.121566, 0.134551, 0.118145, 0.128847, 0.12633, 0.123848, 0.121187, 0.143035, 0.121694, 0.121913, 0.125525, 0.131267, 0.130899, 0.127454, 0.132341, 0.127948, 0.134639, 0.121474, 0.128563, 0.121009, 0.122239, 0.123304, 0.119192, 0.130919, 0.125999, 0.127831, 0.126438, 0.123162, 0.126228, 0.129482, 0.127574, 0.121867, 0.126889, 0.125158, 0.122367, 0.124508, 0.123333, 0.13486, 0.130059, 0.131385, 0.124461, 0.124199, 0.130555, 0.125437, 0.138979, 0.138684, 0.129993, 0.122556, 0.126993, 0.140108, 0.123739, 0.11797, 0.11856, 0.134415, 0.124441, 0.121852, 0.134993, 0.134497, 0.12284, 0.128166, 0.126815, 0.119961, 0.135673, 
Separated; 1; 0.146907, 0.132084, 0.139242, 0.119573, 0.133308, 0.131689, 0.139997, 0.122301, 0.114209, 0.122565, 0.118808, 0.126845, 0.126395, 0.121644, 0.13573, 0.120407, 0.120248, 0.127012, 0.13293, 0.134166, 0.12844, 0.125219, 0.127586, 0.117472, 0.122551, 0.133099, 0.123376, 0.12106, 0.121952, 0.123948, 0.12718, 0.126374, 0.12553, 0.135673, 0.130067, 0.127004, 0.127014, 0.134732, 0.12821, 0.125813, 0.125292, 0.126257, 0.13583, 0.126545, 0.144249, 0.123448, 0.130016, 0.129384, 0.130486, 0.132019, 0.125514, 0.13057, 0.129423, 0.143223, 0.126865, 0.123027, 0.130987, 0.125693, 0.121897, 0.129263, 0.117498, 0.118054, 0.129917, 0.127007, 0.12949, 0.124163, 0.135839, 0.121605, 0.131809, 0.130946, 0.128932, 0.12563, 0.137123, 0.132647, 0.135794, 0.124304, 0.133947, 0.123268, 0.121814, 0.129058, 0.126942, 0.135281, 0.1271, 0.126807, 0.122706, 0.12159, 0.119686, 0.131857, 0.126421, 0.121409, 0.122732, 0.126088, 0.13059, 0.116126, 0.132132, 0.123756, 0.127759, 0.124926, 0.133564, 0.124992, 
Single; 2.15443; 0.137315, 0.121879, 0.11878, 0.131324, 0.120953, 0.116947, 0.134912, 0.128592, 0.126688, 0.129908, 0.12938, 0.125182, 0.138211, 0.123317, 0.12379, 0.127658, 0.117402, 0.137439, 0.134576, 0.112481, 0.126777, 0.117102, 0.123695, 0.126117, 0.122696, 0.126427, 0.133949, 0.130638, 0.134392, 0.126074, 0.124308, 0.128388, 0.133142, 0.125904, 0.129221, 0.135272, 0.131398, 0.12168, 0.117451, 0.143299, 0.129917, 0.128541, 0.127696, 0.115525, 0.126833, 0.147717, 0.123755, 0.138294, 0.121832, 0.125953, 0.128606, 0.121565, 0.147643, 0.13064, 0.132569, 0.122172, 0.124739, 0.128064, 0.126532, 0.13094, 0.126536, 0.133721, 0.137447, 0.129335, 0.120899, 0.125704, 0.122225, 0.129278, 0.119204, 0.1313, 0.135409, 0.131682, 0.126653, 0.122722, 0.119786, 0.13158, 0.120471, 0.131214, 0.118112, 0.130635, 0.122266, 0.120393, 0.129916, 0.13165, 0.127912, 0.116335, 0.1316, 0.123484, 0.131245, 0.123669, 0.127537, 0.120112, 0.127986, 0.127294, 0.129948, 0.131845, 0.119953, 0.131204, 0.1397, 0.121305, 
Separated; 2.15443; 0.127749, 0.125621, 0.121142, 0.130116, 0.121653, 0.124683, 0.125227, 0.117185, 0.136243, 0.130664, 0.123035, 0.130429, 0.125721, 0.130655, 0.122377, 0.129327, 0.118221, 0.128463, 0.14043, 0.134968, 0.126046, 0.132673, 0.130886, 0.127351, 0.125324, 0.117871, 0.121636, 0.133454, 0.138782, 0.12592, 0.130423, 0.125836, 0.122586, 0.126053, 0.135164, 0.131089, 0.127343, 0.130663, 0.123946, 0.122465, 0.126899, 0.125457, 0.143933, 0.128979, 0.126844, 0.119741, 0.124755, 0.12389, 0.134676, 0.123045, 0.125989, 0.11991, 0.124931, 0.127618, 0.122304, 0.130487, 0.117114, 0.129646, 0.113302, 0.121088, 0.132286, 0.135773, 0.125714, 0.133493, 0.127037, 0.119083, 0.122476, 0.129752, 0.125541, 0.119965, 0.131544, 0.130135, 0.12733, 0.128236, 0.121696, 0.122275, 0.130678, 0.123042, 0.128863, 0.119553, 0.125788, 0.131019, 0.13533, 0.131171, 0.129178, 0.12765, 0.117345, 0.123786, 0.119354, 0.127452, 0.121029, 0.123301, 0.125673, 0.123402, 0.133413, 0.118857, 0.118525, 0.126281, 0.134032, 0.135513, 
Single; 4.64159; 0.12384, 0.128659, 0.13214, 0.135234, 0.129701, 0.118299, 0.126183, 0.121225, 0.123277, 0.123016, 0.121239, 0.122875, 0.121353, 0.130766, 0.121413, 0.134724, 0.129725, 0.142672, 0.125023, 0.130295, 0.130887, 0.129496, 0.12797, 0.1332, 0.129935, 0.121274, 0.127654, 0.11881, 0.127741, 0.136401, 0.121122, 0.139256, 0.13087, 0.130406, 0.126514, 0.126517, 0.12227, 0.121488, 0.130143, 0.143166, 0.122117, 0.139435, 0.128191, 0.127342, 0.121577, 0.121804, 0.123109, 0.129285, 0.128828, 0.126473, 0.121769, 0.125995, 0.122269, 0.123637, 0.130077, 0.116161, 0.122369, 0.121832, 0.126044, 0.128711, 0.129216, 0.118631, 0.139052, 0.122012, 0.119429, 0.128118, 0.138027, 0.123263, 0.127033, 0.121329, 0.12612, 0.120272, 0.122926, 0.119208, 0.12587, 0.133532, 0.147694, 0.121391, 0.128514, 0.126367, 0.131071, 0.129701, 0.137563, 0.128118, 0.11966, 0.120925, 0.123609, 0.116171, 0.140076, 0.12182, 0.122659, 0.130749, 0.125086, 0.136562, 0.120428, 0.114483, 0.122655, 0.126601, 0.116899, 0.130204, 
Separated; 4.64159; 0.124755, 0.11961, 0.127836, 0.122728, 0.127983, 0.134617, 0.121559, 0.126576, 0.121709, 0.125952, 0.122418, 0.119359, 0.131558, 0.125272, 0.127657, 0.124757, 0.130667, 0.124123, 0.124057, 0.135234, 0.133056, 0.123261, 0.119591, 0.126816, 0.143896, 0.121514, 0.134567, 0.122183, 0.124, 0.15164, 0.136679, 0.125141, 0.12395, 0.119979, 0.12753, 0.115654, 0.122456, 0.139091, 0.127067, 0.11612, 0.130694, 0.122694, 0.127414, 0.13714, 0.131583, 0.121087, 0.125997, 0.115326, 0.143647, 0.129661, 0.125672, 0.129113, 0.130198, 0.12136, 0.123631, 0.125241, 0.130635, 0.126271, 0.122499, 0.124516, 0.127783, 0.125812, 0.131338, 0.1265, 0.125742, 0.139933, 0.118307, 0.122768, 0.113716, 0.121978, 0.122375, 0.121811, 0.117181, 0.123631, 0.128427, 0.116803, 0.149035, 0.125485, 0.12232, 0.122016, 0.119514, 0.12533, 0.139567, 0.143457, 0.133712, 0.135398, 0.114776, 0.128221, 0.120401, 0.123665, 0.125303, 0.117538, 0.130305, 0.118358, 0.12227, 0.120958, 0.125538, 0.114402, 0.130926, 0.120803, 
Single; 10; 0.140705, 0.131602, 0.118308, 0.127856, 0.130105, 0.114618, 0.12388, 0.136562, 0.135739, 0.129326, 0.119634, 0.123499, 0.132604, 0.13147, 0.121788, 0.142039, 0.119199, 0.130755, 0.131966, 0.1206, 0.128491, 0.123999, 0.124294, 0.135271, 0.120351, 0.127983, 0.122786, 0.127019, 0.117675, 0.126508, 0.128174, 0.127399, 0.132403, 0.120542, 0.125439, 0.121795, 0.12744, 0.117447, 0.121274, 0.120481, 0.132175, 0.126507, 0.126068, 0.135178, 0.136308, 0.126307, 0.125343, 0.125777, 0.126913, 0.123296, 0.114539, 0.124993, 0.126253, 0.135688, 0.127006, 0.126063, 0.12651, 0.126006, 0.130248, 0.120541, 0.125071, 0.134092, 0.125573, 0.123803, 0.131596, 0.126759, 0.13062, 0.130583, 0.11954, 0.132054, 0.118688, 0.115774, 0.134637, 0.121198, 0.13175, 0.135746, 0.125457, 0.136222, 0.130106, 0.130257, 0.118066, 0.136456, 0.123215, 0.139519, 0.11625, 0.130358, 0.128075, 0.122218, 0.139127, 0.119372, 0.123709, 0.118498, 0.120516, 0.120415, 0.132368, 0.134456, 0.122502, 0.128649, 0.128938, 0.117485, 
Separated; 10; 0.121476, 0.120377, 0.123265, 0.126512, 0.114159, 0.126053, 0.13229, 0.130768, 0.122567, 0.126812, 0.125788, 0.117431, 0.142039, 0.121989, 0.131524, 0.122094, 0.123584, 0.122376, 0.126929, 0.114688, 0.122049, 0.124024, 0.113859, 0.127324, 0.129916, 0.119355, 0.12222, 0.117504, 0.127868, 0.139896, 0.119142, 0.128249, 0.129313, 0.118657, 0.130055, 0.12682, 0.130837, 0.130073, 0.124145, 0.127838, 0.12603, 0.117848, 0.130452, 0.11831, 0.130149, 0.123329, 0.126605, 0.121828, 0.134768, 0.130127, 0.136043, 0.128629, 0.135736, 0.126581, 0.123361, 0.125498, 0.127179, 0.125353, 0.12741, 0.126557, 0.137581, 0.127941, 0.142541, 0.126935, 0.11882, 0.127176, 0.129233, 0.122126, 0.125738, 0.130759, 0.144132, 0.120231, 0.118769, 0.121406, 0.13943, 0.119877, 0.118374, 0.129863, 0.121863, 0.13086, 0.134714, 0.119479, 0.117296, 0.126031, 0.123988, 0.128476, 0.126131, 0.130484, 0.145229, 0.125501, 0.123571, 0.116362, 0.128303, 0.130803, 0.135124, 0.127066, 0.123245, 0.130133, 0.147238, 0.122529, 
