Algorithm;Hyperparameter (C);Values
Normal; 0.00215443; 0.116423, 0.0758107, 0.137872, 0.0903856, 0.111583, 0.083196, 0.0940718, 0.107847, 0.122258, 0.103407, 0.114718, 0.180785, 0.106717, 0.123337, 0.132852, 0.0707691, 0.163056, 0.133065, 0.151692, 0.0892898, 0.0704443, 0.0795892, 0.123037, 0.15638, 0.108858, 0.144253, 0.065188, 0.102959, 0.0991729, 0.118045, 0.120099, 0.133409, 0.117824, 0.0739744, 0.15203, 0.0792799, 0.129184, 0.170825, 0.126811, 0.0849751, 0.0830518, 0.102872, 0.166559, 0.0538445, 0.102623, 0.08508, 0.100772, 0.15614, 0.10668, 0.12853, 0.0907496, 0.133457, 0.108105, 0.144176, 0.114325, 0.137236, 0.11473, 0.162057, 0.126118, 0.119914, 0.122273, 0.127141, 0.105457, 0.110217, 0.104119, 0.158156, 0.0823549, 0.0826971, 0.174228, 0.116648, 0.119635, 0.0756236, 0.100772, 0.1221, 0.0978569, 0.131131, 0.120931, 0.139347, 0.134653, 0.137936, 0.118069, 0.142927, 0.119359, 0.143001, 0.0849672, 0.118428, 0.112716, 0.111641, 0.145376, 0.149302, 0.0799441, 0.148213, 0.143738, 0.0768917, 0.121894, 0.192811, 0.148374, 0.123312, 0.157252, 0.107506, 
sq; 0.00215443; 0.134653, 0.100772, 0.0538445, 0.120931, 0.0991729, 0.0830518, 0.1221, 0.116423, 0.10668, 0.0739744, 0.083196, 0.0707691, 0.137872, 0.0758107, 0.112716, 0.133065, 0.0903856, 0.0978569, 0.149302, 0.118069, 0.0704443, 0.126118, 0.119914, 0.065188, 0.118428, 0.123312, 0.102959, 0.107847, 0.08508, 0.163056, 0.114718, 0.158156, 0.104119, 0.133457, 0.118045, 0.126811, 0.108858, 0.0823549, 0.132852, 0.0892898, 0.119359, 0.102872, 0.15614, 0.12853, 0.15638, 0.0849751, 0.151692, 0.111583, 0.108105, 0.131131, 0.0795892, 0.11473, 0.139347, 0.144176, 0.0756236, 0.0940718, 0.103407, 0.148213, 0.117824, 0.0826971, 0.144253, 0.192811, 0.133409, 0.142927, 0.166559, 0.143738, 0.137236, 0.0799441, 0.107506, 0.129184, 0.0907496, 0.119635, 0.123337, 0.100772, 0.110217, 0.116648, 0.122273, 0.106717, 0.0792799, 0.111641, 0.127141, 0.123037, 0.0849672, 0.102623, 0.121894, 0.180785, 0.143001, 0.15203, 0.114325, 0.170825, 0.148374, 0.120099, 0.162057, 0.145376, 0.0768917, 0.122258, 0.157252, 0.174228, 0.105457, 0.137936, 
sqrt; 0.00215443; 0.10668, 0.0707691, 0.134653, 0.0795892, 0.083196, 0.104119, 0.12853, 0.137872, 0.0739744, 0.0704443, 0.0903856, 0.144176, 0.0991729, 0.126811, 0.120931, 0.065188, 0.0830518, 0.0799441, 0.111583, 0.192811, 0.162057, 0.100772, 0.0826971, 0.15638, 0.08508, 0.149302, 0.102959, 0.132852, 0.133065, 0.0758107, 0.126118, 0.148213, 0.137236, 0.142927, 0.133409, 0.0940718, 0.143001, 0.118045, 0.143738, 0.107847, 0.0892898, 0.107506, 0.108858, 0.0538445, 0.119914, 0.0907496, 0.0978569, 0.180785, 0.131131, 0.1221, 0.103407, 0.106717, 0.151692, 0.127141, 0.11473, 0.114325, 0.122273, 0.116648, 0.102623, 0.100772, 0.118069, 0.114718, 0.166559, 0.163056, 0.117824, 0.174228, 0.144253, 0.108105, 0.121894, 0.123337, 0.116423, 0.15614, 0.133457, 0.111641, 0.112716, 0.110217, 0.129184, 0.0768917, 0.145376, 0.170825, 0.123312, 0.118428, 0.0823549, 0.148374, 0.0849751, 0.0849672, 0.119635, 0.139347, 0.0756236, 0.0792799, 0.123037, 0.15203, 0.119359, 0.120099, 0.158156, 0.102872, 0.122258, 0.157252, 0.137936, 0.105457, 
Normal; 0.00464159; 0.0813236, 0.0858644, 0.124364, 0.184038, 0.0770228, 0.0959548, 0.0952644, 0.121975, 0.0930221, 0.100254, 0.0768091, 0.117824, 0.134526, 0.0986549, 0.138316, 0.0827493, 0.143193, 0.151709, 0.0990278, 0.136089, 0.126327, 0.120918, 0.157736, 0.110926, 0.0842333, 0.113587, 0.0816528, 0.0987394, 0.0830685, 0.11558, 0.0870017, 0.140438, 0.117712, 0.145762, 0.12792, 0.0935558, 0.0782874, 0.114774, 0.136089, 0.101312, 0.110262, 0.109545, 0.108202, 0.129924, 0.0845089, 0.131427, 0.0746986, 0.0735845, 0.133542, 0.128517, 0.103688, 0.0712837, 0.0937918, 0.138447, 0.0808662, 0.126351, 0.0761239, 0.145532, 0.138099, 0.102101, 0.126425, 0.0746708, 0.0873263, 0.100191, 0.106974, 0.114688, 0.0814482, 0.114599, 0.0691533, 0.128832, 0.110217, 0.0861918, 0.138692, 0.091581, 0.116972, 0.0847644, 0.0805608, 0.0808136, 0.124423, 0.136048, 0.111304, 0.0761239, 0.165178, 0.124883, 0.143414, 0.134526, 0.165379, 0.141098, 0.121136, 0.113333, 0.112622, 0.109571, 0.14348, 0.0772756, 0.161027, 0.128441, 0.185608, 0.16432, 0.0865091, 0.144808, 
sq; 0.00464159; 0.128832, 0.0814482, 0.121975, 0.110926, 0.0770228, 0.133542, 0.121136, 0.0808662, 0.0813236, 0.124364, 0.0987394, 0.0986549, 0.138099, 0.145762, 0.101312, 0.165379, 0.0830685, 0.111304, 0.100254, 0.128517, 0.0937918, 0.0761239, 0.0746708, 0.0816528, 0.114688, 0.138316, 0.102101, 0.11558, 0.126425, 0.120918, 0.0735845, 0.124883, 0.143414, 0.140438, 0.0808136, 0.0861918, 0.0990278, 0.134526, 0.0772756, 0.0842333, 0.0952644, 0.0761239, 0.0746986, 0.134526, 0.117712, 0.103688, 0.0845089, 0.0712837, 0.113587, 0.138447, 0.124423, 0.138692, 0.112622, 0.108202, 0.106974, 0.0847644, 0.0782874, 0.126351, 0.0870017, 0.114599, 0.157736, 0.0873263, 0.110217, 0.0805608, 0.0691533, 0.110262, 0.100191, 0.109545, 0.0959548, 0.0768091, 0.12792, 0.0930221, 0.116972, 0.165178, 0.144808, 0.136089, 0.141098, 0.136089, 0.126327, 0.145532, 0.0827493, 0.0858644, 0.161027, 0.151709, 0.131427, 0.114774, 0.136048, 0.117824, 0.16432, 0.129924, 0.113333, 0.185608, 0.143193, 0.091581, 0.109571, 0.0935558, 0.184038, 0.14348, 0.128441, 0.0865091, 
sqrt; 0.00464159; 0.0873263, 0.124364, 0.0952644, 0.145762, 0.117712, 0.0768091, 0.0805608, 0.0735845, 0.124423, 0.117824, 0.0712837, 0.103688, 0.0770228, 0.126425, 0.109545, 0.091581, 0.110926, 0.16432, 0.126351, 0.0827493, 0.0930221, 0.114774, 0.114599, 0.100191, 0.114688, 0.0761239, 0.138316, 0.133542, 0.110262, 0.129924, 0.134526, 0.110217, 0.128832, 0.0746986, 0.0830685, 0.0935558, 0.0842333, 0.0813236, 0.0746708, 0.12792, 0.120918, 0.113587, 0.157736, 0.0861918, 0.121136, 0.0986549, 0.121975, 0.140438, 0.0808662, 0.0761239, 0.138447, 0.0808136, 0.0987394, 0.0959548, 0.111304, 0.0858644, 0.0814482, 0.108202, 0.11558, 0.0845089, 0.0691533, 0.0816528, 0.0782874, 0.0937918, 0.126327, 0.106974, 0.109571, 0.128517, 0.136089, 0.101312, 0.138692, 0.141098, 0.0847644, 0.113333, 0.128441, 0.124883, 0.102101, 0.138099, 0.0990278, 0.100254, 0.116972, 0.112622, 0.0772756, 0.184038, 0.134526, 0.131427, 0.143193, 0.165178, 0.14348, 0.144808, 0.165379, 0.136048, 0.143414, 0.136089, 0.0870017, 0.185608, 0.151709, 0.161027, 0.145532, 0.0865091, 
Normal; 0.01; 0.139185, 0.138091, 0.161878, 0.0850107, 0.0827959, 0.113365, 0.0747052, 0.0872441, 0.0872441, 0.0954865, 0.0864073, 0.086586, 0.110077, 0.0783061, 0.0815951, 0.104262, 0.0850107, 0.0808136, 0.0858644, 0.129012, 0.100676, 0.130952, 0.0906142, 0.0993163, 0.08508, 0.131604, 0.0872441, 0.0713706, 0.0815951, 0.0807421, 0.14271, 0.0876323, 0.121092, 0.086586, 0.097064, 0.0819788, 0.116219, 0.148118, 0.0872441, 0.12413, 0.0832032, 0.086586, 0.086586, 0.0857878, 0.125659, 0.090334, 0.0914321, 0.0814039, 0.0817518, 0.125628, 0.0819788, 0.0873006, 0.132612, 0.084716, 0.0872441, 0.0793376, 0.084716, 0.086586, 0.086586, 0.0864404, 0.0793376, 0.0887814, 0.136048, 0.119756, 0.101254, 0.08508, 0.132444, 0.0839881, 0.0843155, 0.0972862, 0.150368, 0.109801, 0.0872441, 0.0858644, 0.121092, 0.0873006, 0.103876, 0.120961, 0.125659, 0.0806439, 0.136089, 0.0831836, 0.0861918, 0.0873006, 0.12697, 0.0929367, 0.0786357, 0.0713706, 0.0744529, 0.113139, 0.145331, 0.114503, 0.126567, 0.0953115, 0.11257, 0.14689, 0.132612, 0.122705, 0.158808, 0.0839881, 
sq; 0.01; 0.0827959, 0.113365, 0.0861918, 0.101254, 0.104262, 0.0815951, 0.08508, 0.125628, 0.0806439, 0.0906142, 0.12413, 0.0839881, 0.129012, 0.0873006, 0.0744529, 0.086586, 0.0858644, 0.150368, 0.0786357, 0.121092, 0.0872441, 0.0864404, 0.0953115, 0.0831836, 0.11257, 0.119756, 0.0713706, 0.0747052, 0.0872441, 0.0850107, 0.114503, 0.14271, 0.122705, 0.0857878, 0.0872441, 0.136089, 0.121092, 0.0993163, 0.084716, 0.0872441, 0.0819788, 0.138091, 0.0858644, 0.103876, 0.086586, 0.148118, 0.08508, 0.0873006, 0.0864073, 0.125659, 0.086586, 0.0887814, 0.0817518, 0.0819788, 0.0954865, 0.084716, 0.0872441, 0.0783061, 0.116219, 0.125659, 0.097064, 0.0850107, 0.110077, 0.132612, 0.132444, 0.0807421, 0.130952, 0.0793376, 0.086586, 0.0814039, 0.0793376, 0.0914321, 0.086586, 0.0713706, 0.0972862, 0.0808136, 0.12697, 0.132612, 0.086586, 0.0815951, 0.0929367, 0.0873006, 0.126567, 0.0876323, 0.100676, 0.0843155, 0.0872441, 0.139185, 0.0832032, 0.136048, 0.113139, 0.120961, 0.109801, 0.090334, 0.145331, 0.14689, 0.158808, 0.131604, 0.161878, 0.0839881, 
sqrt; 0.01; 0.0872441, 0.139185, 0.08508, 0.125659, 0.120961, 0.138091, 0.0808136, 0.0713706, 0.0827959, 0.086586, 0.0872441, 0.0873006, 0.0747052, 0.0887814, 0.121092, 0.0744529, 0.0832032, 0.0861918, 0.0872441, 0.086586, 0.0819788, 0.086586, 0.0850107, 0.132444, 0.100676, 0.0793376, 0.086586, 0.0857878, 0.132612, 0.0858644, 0.12697, 0.130952, 0.0713706, 0.125628, 0.110077, 0.113139, 0.0972862, 0.0873006, 0.084716, 0.0929367, 0.0793376, 0.0876323, 0.0914321, 0.0872441, 0.0873006, 0.0815951, 0.086586, 0.0783061, 0.109801, 0.104262, 0.0864073, 0.101254, 0.0954865, 0.121092, 0.0839881, 0.11257, 0.136089, 0.084716, 0.0850107, 0.0814039, 0.097064, 0.119756, 0.08508, 0.086586, 0.136048, 0.0815951, 0.0819788, 0.0953115, 0.113365, 0.116219, 0.150368, 0.125659, 0.0993163, 0.0858644, 0.126567, 0.090334, 0.14689, 0.0843155, 0.0864404, 0.14271, 0.114503, 0.0806439, 0.129012, 0.12413, 0.0872441, 0.122705, 0.0807421, 0.0839881, 0.0831836, 0.132612, 0.158808, 0.131604, 0.145331, 0.0872441, 0.0906142, 0.0817518, 0.0786357, 0.103876, 0.161878, 0.148118, 
Normal; 0.0215443; 0.0872441, 0.0872441, 0.0872441, 0.103489, 0.086586, 0.0884145, 0.0872441, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0848374, 0.0872441, 0.0823929, 0.0839881, 0.09016, 0.0872441, 0.0872441, 0.0876842, 0.0872441, 0.0951358, 0.0944342, 0.0872441, 0.0974595, 0.0858644, 0.086586, 0.0880975, 0.0872441, 0.0904681, 0.0935076, 0.0872441, 0.0872441, 0.086586, 0.0872441, 0.086586, 0.0872441, 0.086586, 0.0946034, 0.0872441, 0.086586, 0.089197, 0.0953407, 0.0957791, 0.100455, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.086586, 0.0872441, 0.084716, 0.0872441, 0.0863978, 0.0872441, 0.0861918, 0.0872441, 0.117782, 0.0872441, 0.0872441, 0.0974821, 0.087587, 0.0872441, 0.083984, 0.0903722, 0.0819788, 0.086586, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0903991, 0.0858644, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0841048, 0.0861918, 0.0861918, 0.0876029, 0.0872441, 0.13257, 0.0872441, 0.0872441, 0.0972862, 0.0821292, 0.0861918, 0.0823929, 0.106979, 0.0899361, 0.0872441, 0.109017, 0.132612, 0.148118, 0.155419, 0.0839881, 0.15921, 0.155419, 0.17054, 
sq; 0.0215443; 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0861918, 0.0904681, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0823929, 0.0861918, 0.0872441, 0.0872441, 0.086586, 0.0872441, 0.0848374, 0.0872441, 0.0957791, 0.0872441, 0.0858644, 0.0872441, 0.084716, 0.086586, 0.0974821, 0.0951358, 0.0861918, 0.106979, 0.0872441, 0.0872441, 0.0880975, 0.0863978, 0.0872441, 0.0872441, 0.089197, 0.0872441, 0.0858644, 0.086586, 0.100455, 0.086586, 0.0872441, 0.0872441, 0.086586, 0.0861918, 0.0872441, 0.0903722, 0.0872441, 0.0876029, 0.0872441, 0.0872441, 0.0841048, 0.0872441, 0.0946034, 0.086586, 0.13257, 0.086586, 0.0872441, 0.103489, 0.0872441, 0.0903991, 0.0944342, 0.086586, 0.0876842, 0.132612, 0.087587, 0.0899361, 0.0872441, 0.0872441, 0.0821292, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0884145, 0.0872441, 0.117782, 0.0823929, 0.086586, 0.086586, 0.0974595, 0.083984, 0.0872441, 0.0872441, 0.09016, 0.0972862, 0.0872441, 0.0872441, 0.0819788, 0.0935076, 0.0953407, 0.0839881, 0.109017, 0.148118, 0.15921, 0.155419, 0.17054, 0.0839881, 0.155419, 
sqrt; 0.0215443; 0.0872441, 0.086586, 0.0872441, 0.086586, 0.0872441, 0.13257, 0.0946034, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0863978, 0.0839881, 0.0872441, 0.0903991, 0.0951358, 0.0872441, 0.0880975, 0.0884145, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0841048, 0.0872441, 0.0974821, 0.106979, 0.089197, 0.087587, 0.0935076, 0.0872441, 0.0904681, 0.0944342, 0.09016, 0.0872441, 0.0953407, 0.0872441, 0.0823929, 0.0872441, 0.0858644, 0.103489, 0.0872441, 0.0872441, 0.0872441, 0.0819788, 0.117782, 0.100455, 0.0872441, 0.109017, 0.0861918, 0.0872441, 0.086586, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0861918, 0.15921, 0.086586, 0.0972862, 0.0821292, 0.0872441, 0.0858644, 0.086586, 0.0876842, 0.0872441, 0.0899361, 0.0861918, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0957791, 0.0823929, 0.0872441, 0.0903722, 0.0872441, 0.0872441, 0.132612, 0.0861918, 0.0848374, 0.0872441, 0.0872441, 0.0872441, 0.083984, 0.0876029, 0.0872441, 0.086586, 0.086586, 0.0974595, 0.084716, 0.086586, 0.086586, 0.0872441, 0.0839881, 0.148118, 0.17054, 0.155419, 0.155419, 
Normal; 0.0464159; 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.100297, 0.0991977, 0.0882769, 0.0872441, 0.0874964, 0.0872441, 0.0892494, 0.086586, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0907202, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0891187, 0.0872441, 0.0872441, 0.0872441, 0.0938609, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0872441, 0.109915, 0.0872441, 0.0872441, 0.0878711, 0.086586, 0.0872441, 0.0872441, 0.0953319, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0967585, 0.0872441, 0.106022, 0.0962604, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.086495, 0.0872441, 0.0872441, 0.0872406, 0.0937669, 0.0907206, 0.110261, 0.0938586, 0.0872441, 0.0872441, 0.0872441, 0.0970695, 0.0872441, 0.0872441, 0.0872441, 0.088355, 0.0872441, 0.0881851, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0879716, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0901376, 0.0967125, 0.0872441, 0.0872441, 0.0872441, 
sq; 0.0464159; 0.0872441, 0.0967585, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0938609, 0.0872441, 0.0938586, 0.086586, 0.0901376, 0.0872441, 0.0872441, 0.0872441, 0.0881851, 0.0872441, 0.0872441, 0.0872441, 0.0874964, 0.0872441, 0.0872441, 0.0872441, 0.0878711, 0.0872441, 0.0872441, 0.0872441, 0.0962604, 0.0872441, 0.0907202, 0.100297, 0.0991977, 0.106022, 0.0872441, 0.0872441, 0.0872441, 0.0937669, 0.0872441, 0.0907206, 0.0872441, 0.0872441, 0.0882769, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872406, 0.0872441, 0.0872441, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.110261, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0953319, 0.0872441, 0.109915, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0879716, 0.0967125, 0.086586, 0.0872441, 0.0892494, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0970695, 0.0891187, 0.0872441, 0.0872441, 0.0872441, 0.088355, 0.0872441, 0.086495, 0.086586, 0.0872441, 
sqrt; 0.0464159; 0.0872441, 0.0872441, 0.0872441, 0.100297, 0.086586, 0.0872441, 0.0878711, 0.0907206, 0.0872441, 0.0938586, 0.0872441, 0.086586, 0.0872441, 0.0872441, 0.0872441, 0.086586, 0.086495, 0.0872441, 0.0872441, 0.106022, 0.0872441, 0.0872441, 0.0953319, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0882769, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0938609, 0.109915, 0.0879716, 0.0872441, 0.0872441, 0.0881851, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0970695, 0.0872441, 0.0872441, 0.0962604, 0.110261, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0892494, 0.0907202, 0.0937669, 0.0872441, 0.0874964, 0.0872441, 0.0872441, 0.0891187, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0967125, 0.0872441, 0.0872441, 0.0991977, 0.0872441, 0.088355, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872406, 0.0872441, 0.0872441, 0.0872441, 0.0901376, 0.086586, 0.0967585, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 
Normal; 0.1; 0.0872441, 0.0872441, 0.102282, 0.0872441, 0.0872441, 0.0955521, 0.0963035, 0.116327, 0.0872441, 0.0872441, 0.0872441, 0.100483, 0.0972036, 0.115953, 0.088053, 0.109424, 0.0872441, 0.0872441, 0.0872441, 0.0876249, 0.0928591, 0.0928873, 0.0872441, 0.100986, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0891802, 0.116062, 0.0962472, 0.0872441, 0.0872441, 0.0888646, 0.0941712, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0877404, 0.0936365, 0.0872441, 0.0872441, 0.0872441, 0.101261, 0.10467, 0.0872441, 0.0883196, 0.0872441, 0.0936556, 0.0872441, 0.0872441, 0.0872441, 0.0926484, 0.0872441, 0.0967992, 0.0872441, 0.0872441, 0.0873186, 0.0878635, 0.0872441, 0.107325, 0.105173, 0.0931085, 0.0872441, 0.0910425, 0.0872441, 0.0872441, 0.0872441, 0.0938609, 0.0872441, 0.0902506, 0.0872441, 0.0974254, 0.0908184, 0.0930295, 0.0959884, 0.0872441, 0.0888667, 0.0975106, 0.0872441, 0.105361, 0.110305, 0.0872659, 0.10184, 0.100055, 0.0905211, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0876859, 0.0872441, 0.112862, 0.0935683, 0.0893002, 
sq; 0.1; 0.0872441, 0.0872441, 0.0872441, 0.0888646, 0.10467, 0.0872441, 0.110305, 0.112862, 0.0959884, 0.100986, 0.0872659, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0962472, 0.0872441, 0.0872441, 0.0888667, 0.0872441, 0.0876859, 0.10184, 0.0872441, 0.0955521, 0.0872441, 0.0972036, 0.0872441, 0.102282, 0.105173, 0.0872441, 0.0963035, 0.0872441, 0.0872441, 0.0872441, 0.0883196, 0.0872441, 0.116327, 0.0872441, 0.0872441, 0.0872441, 0.0910425, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0935683, 0.0876249, 0.0872441, 0.0891802, 0.0908184, 0.0872441, 0.0931085, 0.0872441, 0.105361, 0.0873186, 0.0872441, 0.0872441, 0.0938609, 0.0872441, 0.0872441, 0.0872441, 0.100055, 0.0872441, 0.0941712, 0.0936365, 0.0872441, 0.0926484, 0.0872441, 0.0872441, 0.0872441, 0.0936556, 0.0872441, 0.0877404, 0.0905211, 0.0872441, 0.0872441, 0.0872441, 0.0878635, 0.100483, 0.0928873, 0.0872441, 0.0872441, 0.101261, 0.109424, 0.0967992, 0.115953, 0.0872441, 0.0872441, 0.116062, 0.107325, 0.0974254, 0.0902506, 0.0975106, 0.0930295, 0.0872441, 0.0872441, 0.088053, 0.0872441, 0.0928591, 0.0893002, 
sqrt; 0.1; 0.0876859, 0.109424, 0.0888646, 0.0872441, 0.0876249, 0.0872441, 0.0872441, 0.0873186, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.116327, 0.0872441, 0.0872441, 0.0872441, 0.100055, 0.102282, 0.0872441, 0.101261, 0.0872441, 0.100483, 0.0872441, 0.0877404, 0.0872659, 0.0872441, 0.0872441, 0.0872441, 0.0902506, 0.0872441, 0.0872441, 0.0959884, 0.105173, 0.0872441, 0.0905211, 0.0872441, 0.107325, 0.0872441, 0.115953, 0.0872441, 0.0972036, 0.0872441, 0.116062, 0.0883196, 0.0872441, 0.0928873, 0.0936365, 0.0908184, 0.110305, 0.0872441, 0.0872441, 0.112862, 0.0955521, 0.0872441, 0.0872441, 0.0872441, 0.0974254, 0.0872441, 0.0941712, 0.0910425, 0.0872441, 0.10467, 0.0967992, 0.0962472, 0.0872441, 0.0926484, 0.0872441, 0.0975106, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0872441, 0.0931085, 0.0872441, 0.0872441, 0.0872441, 0.088053, 0.0872441, 0.105361, 0.0872441, 0.0938609, 0.100986, 0.0872441, 0.0936556, 0.0872441, 0.0891802, 0.0872441, 0.0963035, 0.0888667, 0.0878635, 0.0930295, 0.0928591, 0.10184, 0.0935683, 0.0872441, 0.0893002, 
Normal; 0.215443; 0.0898174, 0.112958, 0.0996615, 0.110591, 0.108824, 0.0933133, 0.107952, 0.0988496, 0.0923088, 0.0964988, 0.112398, 0.0872441, 0.123139, 0.0872441, 0.0928924, 0.109271, 0.132588, 0.0937281, 0.0912157, 0.0872441, 0.0939548, 0.0935978, 0.116767, 0.0964506, 0.112434, 0.0987846, 0.113498, 0.103842, 0.113884, 0.115751, 0.108362, 0.0872441, 0.0872441, 0.0948223, 0.0960571, 0.116158, 0.0872441, 0.0921376, 0.100895, 0.0872441, 0.0920797, 0.118857, 0.0970672, 0.102435, 0.103217, 0.109583, 0.0968208, 0.0995807, 0.0940412, 0.0957556, 0.0905013, 0.0942546, 0.0872441, 0.10206, 0.0882337, 0.0949516, 0.0885715, 0.101574, 0.109154, 0.0878487, 0.0872441, 0.0872441, 0.0913405, 0.134249, 0.0981303, 0.0872441, 0.0972843, 0.0910083, 0.0988792, 0.100025, 0.0932311, 0.109477, 0.0894598, 0.0902456, 0.104282, 0.109748, 0.102012, 0.096037, 0.108614, 0.106876, 0.102923, 0.0876095, 0.0872441, 0.100461, 0.0892324, 0.110701, 0.0931913, 0.105217, 0.0872441, 0.087475, 0.0938039, 0.104914, 0.0939068, 0.101875, 0.0989817, 0.103842, 0.109345, 0.0975747, 0.116537, 0.108813, 
sq; 0.215443; 0.109583, 0.0960571, 0.108824, 0.112958, 0.108362, 0.0975747, 0.0949516, 0.101574, 0.0885715, 0.109345, 0.0948223, 0.0872441, 0.0872441, 0.0902456, 0.0921376, 0.0981303, 0.0939068, 0.0920797, 0.106876, 0.0872441, 0.0933133, 0.103842, 0.0872441, 0.109154, 0.0928924, 0.132588, 0.102012, 0.0939548, 0.112434, 0.0942546, 0.0923088, 0.0935978, 0.0898174, 0.104282, 0.087475, 0.102435, 0.0872441, 0.100895, 0.0938039, 0.0913405, 0.0996615, 0.0892324, 0.107952, 0.096037, 0.103842, 0.0912157, 0.109271, 0.0872441, 0.102923, 0.0937281, 0.0872441, 0.0872441, 0.113498, 0.104914, 0.116537, 0.109477, 0.100461, 0.0910083, 0.0988496, 0.0872441, 0.0972843, 0.0932311, 0.0968208, 0.116158, 0.123139, 0.0957556, 0.134249, 0.0931913, 0.103217, 0.0940412, 0.101875, 0.0964988, 0.0872441, 0.0872441, 0.116767, 0.0989817, 0.109748, 0.0995807, 0.113884, 0.0876095, 0.10206, 0.110591, 0.118857, 0.0872441, 0.0872441, 0.115751, 0.110701, 0.112398, 0.0988792, 0.0964506, 0.0878487, 0.105217, 0.0970672, 0.108614, 0.100025, 0.0987846, 0.0882337, 0.0905013, 0.0894598, 0.108813, 
