Algorithm;Hyperparameter (C);Values
sqrt; 0.001; 0.278719, 0.255938, 0.206751, 0.222911, 0.201398, 0.268734, 0.24818, 0.209221, 0.258867, 0.339681, 0.249281, 0.24619, 0.309557, 0.24971, 0.277617, 0.277898, 0.227198, 0.278299, 0.232147, 0.244395, 0.341036, 0.277003, 0.273027, 0.313439, 0.256742, 0.291169, 0.294225, 0.238291, 0.243828, 0.278465, 0.245592, 0.290504, 0.257616, 0.343947, 0.222672, 0.27173, 0.2554, 0.198048, 0.279649, 0.226369, 0.348021, 0.246949, 0.322976, 0.332064, 0.309303, 0.32103, 0.282528, 0.257684, 0.20491, 0.284173, 0.336732, 0.250734, 0.257531, 0.260357, 0.287694, 0.261846, 0.315443, 0.266128, 0.298239, 0.285104, 0.290903, 0.214026, 0.278795, 0.295582, 0.249357, 0.288013, 0.301863, 0.30457, 0.268497, 0.292863, 0.296367, 0.198259, 0.313721, 0.289556, 0.334366, 0.332746, 0.285966, 0.275755, 0.253679, 0.337147, 0.349689, 0.335125, 0.319775, 0.286112, 0.270168, 0.334613, 0.272415, 0.233648, 0.355506, 0.293275, 0.285809, 0.281328, 0.269331, 0.306342, 0.305243, 0.299344, 0.342239, 0.356619, 0.362035, 0.292153, 
Normal; 0.00215443; 0.053526, 0.0739269, 0.0772562, 0.0785341, 0.083594, 0.0462093, 0.0646644, 0.0751385, 0.0698537, 0.0671807, 0.0682703, 0.0789931, 0.0960612, 0.105723, 0.0773165, 0.0897646, 0.0684427, 0.0588202, 0.0582688, 0.0869622, 0.100901, 0.125156, 0.0626669, 0.0560467, 0.0798226, 0.0942778, 0.0945479, 0.105885, 0.0530351, 0.100745, 0.123223, 0.0716994, 0.0889803, 0.110006, 0.0552941, 0.0572263, 0.115596, 0.0761014, 0.0619432, 0.0699697, 0.0984516, 0.0846315, 0.0694264, 0.0636007, 0.145129, 0.0965188, 0.0731433, 0.0713671, 0.0799296, 0.0857755, 0.0835402, 0.0979431, 0.0814657, 0.0978143, 0.0894485, 0.0950887, 0.0758471, 0.111763, 0.0837356, 0.0592699, 0.0843566, 0.109823, 0.0771143, 0.0798964, 0.08866, 0.0987136, 0.102936, 0.107575, 0.0839925, 0.0660654, 0.10733, 0.113091, 0.082653, 0.073951, 0.0673463, 0.0506473, 0.0883416, 0.0655616, 0.127554, 0.104571, 0.112021, 0.0726969, 0.0817347, 0.0620904, 0.0820922, 0.0907732, 0.0922045, 0.0703689, 0.0778118, 0.0810707, 0.0761071, 0.0569321, 0.1055, 0.0660485, 0.0976918, 0.0538148, 0.117838, 0.0907087, 0.111386, 0.0692144, 
sq; 0.00215443; 0.000878314, 0.000644623, 0.000782649, 0.00126895, 0.000584736, 0.00153292, 0.000825578, 0.00148824, 0.00088959, 0.000800524, 0.00272361, 0.0013685, 0.00220294, 0.00168408, 0.00141929, 0.000871802, 0.00143726, 0.000767831, 0.00130768, 0.00184011, 0.00112629, 0.00088972, 0.000753769, 0.000865396, 0.00322264, 0.000745135, 0.000708111, 0.00143564, 0.00153889, 0.00098006, 0.00129177, 0.00074294, 0.00176191, 0.000621296, 0.00297313, 0.0007223, 0.00173921, 0.00110101, 0.000658383, 0.000959123, 0.000945144, 0.000988772, 0.00117384, 0.00067005, 0.000885172, 0.00101744, 0.000932525, 0.00149337, 0.00149484, 0.000936748, 0.00137067, 0.000679226, 0.00101441, 0.000645097, 0.00144044, 0.000902626, 0.00141921, 0.0010162, 0.000646953, 0.00124331, 0.00231716, 0.00200785, 0.00170636, 0.00143052, 0.000807715, 0.000971107, 0.000621605, 0.00104287, 0.000945867, 0.000707076, 0.000796665, 0.00276315, 0.000703608, 0.000927961, 0.000796373, 0.00281895, 0.00145561, 0.00131038, 0.00252597, 0.00139436, 0.00187039, 0.000661117, 0.00056759, 0.000899576, 0.00218948, 0.000741061, 0.0015095, 0.000718215, 0.00177921, 0.00197156, 0.000928116, 0.00270805, 0.00072527, 0.00129407, 0.0019265, 0.000616461, 0.0012197, 0.00395389, 0.00210997, 0.00132719, 
sqrt; 0.00215443; 0.235629, 0.226681, 0.255622, 0.267691, 0.233133, 0.283589, 0.242856, 0.302127, 0.206818, 0.264087, 0.285348, 0.240151, 0.266591, 0.256921, 0.274729, 0.319074, 0.315105, 0.250819, 0.264231, 0.232874, 0.20491, 0.315793, 0.255589, 0.295316, 0.254987, 0.231122, 0.311392, 0.227686, 0.295772, 0.277086, 0.21571, 0.282623, 0.301333, 0.286096, 0.256693, 0.306102, 0.260938, 0.218349, 0.306889, 0.270617, 0.277663, 0.26685, 0.246228, 0.275415, 0.270684, 0.325568, 0.237641, 0.244656, 0.314301, 0.252212, 0.353387, 0.352451, 0.319218, 0.316946, 0.344575, 0.337576, 0.198692, 0.313003, 0.28982, 0.2548, 0.274542, 0.266882, 0.304214, 0.291817, 0.275982, 0.25238, 0.267587, 0.268135, 0.277647, 0.245289, 0.349539, 0.216122, 0.255469, 0.260758, 0.291841, 0.279732, 0.303668, 0.26296, 0.289368, 0.242586, 0.335705, 0.345705, 0.323584, 0.361625, 0.26946, 0.334152, 0.242197, 0.217558, 0.369404, 0.348107, 0.322974, 0.285675, 0.311284, 0.300287, 0.283562, 0.272612, 0.391496, 0.361877, 0.304728, 0.29616, 
Normal; 0.00464159; 0.0762574, 0.0578638, 0.0804268, 0.0831706, 0.0810335, 0.103008, 0.0811716, 0.100839, 0.0778055, 0.0833024, 0.0883165, 0.0702022, 0.110201, 0.0703243, 0.110082, 0.0750843, 0.0813183, 0.0824936, 0.0856437, 0.0955843, 0.0941976, 0.0861658, 0.119855, 0.078271, 0.0743713, 0.0628155, 0.096307, 0.0598566, 0.112418, 0.0936301, 0.0752834, 0.0863718, 0.0567114, 0.111217, 0.0811431, 0.0570625, 0.0892092, 0.0835157, 0.0653041, 0.0994029, 0.108938, 0.102068, 0.0713017, 0.0916326, 0.0997547, 0.078163, 0.100103, 0.10824, 0.108161, 0.0872648, 0.0943757, 0.080741, 0.0946381, 0.0875829, 0.087485, 0.091029, 0.0521418, 0.0801535, 0.0939792, 0.0899992, 0.0747547, 0.0553343, 0.0940632, 0.0758258, 0.0788022, 0.0840083, 0.0527066, 0.102455, 0.12114, 0.102785, 0.076891, 0.076653, 0.0907332, 0.075775, 0.0743641, 0.0945461, 0.0829395, 0.107753, 0.129428, 0.0901654, 0.0818829, 0.074963, 0.0962851, 0.0651459, 0.0858162, 0.0899211, 0.0819708, 0.0731843, 0.0986937, 0.0927565, 0.0962251, 0.0629544, 0.108293, 0.0934381, 0.079603, 0.106757, 0.0676204, 0.115846, 0.112049, 0.10828, 
sq; 0.00464159; 0.00145341, 0.00149546, 0.000644596, 0.00180444, 0.000597948, 0.00395317, 0.00122825, 0.000730466, 0.00122278, 0.00133408, 0.000903013, 0.000691055, 0.00116129, 0.0011501, 0.000979131, 0.000714933, 0.00122533, 0.000618213, 0.00058079, 0.00102096, 0.00253933, 0.000625402, 0.000769643, 0.00119708, 0.000875063, 0.00115872, 0.000598583, 0.000628182, 0.000968694, 0.000636989, 0.00114574, 0.000640676, 0.00123805, 0.000988588, 0.00114569, 0.00057777, 0.00135955, 0.000685869, 0.000632083, 0.000628214, 0.00498754, 0.00217093, 0.00162876, 0.000710326, 0.00136942, 0.000585349, 0.00140555, 0.00185566, 0.000774989, 0.00133277, 0.000671522, 0.000589004, 0.000529526, 0.000876494, 0.000941469, 0.000850938, 0.000651573, 0.000707672, 0.00210001, 0.000756644, 0.000970174, 0.00107314, 0.000763445, 0.00105131, 0.000534638, 0.00141699, 0.000921411, 0.000557651, 0.00165763, 0.000747937, 0.000815683, 0.000768576, 0.00118534, 0.0012648, 0.000696763, 0.00142817, 0.000848955, 0.000708659, 0.000812872, 0.00117062, 0.00100048, 0.000674511, 0.000577502, 0.000996681, 0.000568504, 0.000747134, 0.000913089, 0.000709568, 0.000908074, 0.00138068, 0.000705808, 0.00122923, 0.000807758, 0.000974103, 0.00189009, 0.000964776, 0.00082457, 0.000649176, 0.00151841, 0.00149834, 
sqrt; 0.00464159; 0.196449, 0.261194, 0.300638, 0.280402, 0.284644, 0.246352, 0.217322, 0.22722, 0.257612, 0.326271, 0.268858, 0.261129, 0.266124, 0.258056, 0.209002, 0.239527, 0.241531, 0.260638, 0.274972, 0.285537, 0.255849, 0.253582, 0.25403, 0.237104, 0.337178, 0.267684, 0.252013, 0.286817, 0.254646, 0.305715, 0.257969, 0.243907, 0.303225, 0.284236, 0.250796, 0.197162, 0.302735, 0.3385, 0.305912, 0.254134, 0.303299, 0.347365, 0.317188, 0.275123, 0.287834, 0.242163, 0.301289, 0.324935, 0.309499, 0.36276, 0.26366, 0.317223, 0.227312, 0.330356, 0.244187, 0.29761, 0.261646, 0.259741, 0.358701, 0.35673, 0.325906, 0.291593, 0.275977, 0.31649, 0.310652, 0.27718, 0.347447, 0.287306, 0.312393, 0.337422, 0.23955, 0.310502, 0.335839, 0.273407, 0.291932, 0.273941, 0.307906, 0.266693, 0.288249, 0.356199, 0.3037, 0.321819, 0.284687, 0.300769, 0.398335, 0.286739, 0.339007, 0.325238, 0.269193, 0.330745, 0.262652, 0.34819, 0.293367, 0.244708, 0.401128, 0.292758, 0.299105, 0.310591, 0.390477, 0.335418, 
Normal; 0.01; 0.0761234, 0.0804184, 0.0985581, 0.119292, 0.119803, 0.0992807, 0.0955637, 0.114414, 0.0824284, 0.0943579, 0.0783767, 0.106287, 0.0739482, 0.084234, 0.0811284, 0.0865933, 0.106146, 0.110009, 0.0879208, 0.0771493, 0.0909542, 0.0944549, 0.0893144, 0.101981, 0.0905434, 0.133286, 0.0824504, 0.10548, 0.0936422, 0.0880895, 0.097285, 0.106069, 0.0999061, 0.0886789, 0.0925218, 0.106788, 0.111986, 0.109699, 0.0842992, 0.101708, 0.0930398, 0.105507, 0.0866009, 0.0866053, 0.0899158, 0.0979275, 0.0996687, 0.104875, 0.0791346, 0.105565, 0.0950072, 0.103899, 0.0931751, 0.0998926, 0.113615, 0.10973, 0.111445, 0.112999, 0.106281, 0.109994, 0.129398, 0.114261, 0.114321, 0.117575, 0.119872, 0.119186, 0.117523, 0.126884, 0.136595, 0.119039, 0.125371, 0.122983, 0.119024, 0.125455, 0.124589, 0.119805, 0.131015, 0.12467, 0.123728, 0.13186, 0.131792, 0.142488, 0.134972, 0.14416, 0.156043, 0.14751, 0.144971, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 
sq; 0.01; 0.00068889, 0.000893045, 0.000574711, 0.00134086, 0.00226725, 0.00134909, 0.0011321, 0.00113599, 0.00105869, 0.00218031, 0.00110975, 0.00251366, 0.000680237, 0.000729315, 0.00150996, 0.000657883, 0.000587611, 0.00141678, 0.000641251, 0.000837745, 0.000497348, 0.000822207, 0.000853952, 0.000611258, 0.00067224, 0.000820977, 0.000496847, 0.000802193, 0.00169081, 0.00116113, 0.000478907, 0.0018744, 0.00149603, 0.000641116, 0.000606821, 0.00139128, 0.000803739, 0.00114812, 0.000652514, 0.000891381, 0.0010262, 0.000793378, 0.00169025, 0.000590501, 0.000806521, 0.0016686, 0.000730178, 0.000646947, 0.000533157, 0.000651485, 0.00103017, 0.000867897, 0.0020816, 0.00184181, 0.000887102, 0.000795829, 0.00101918, 0.00108461, 0.000745917, 0.00231051, 0.000479968, 0.00141288, 0.000745382, 0.000619463, 0.000655094, 0.000729006, 0.000889255, 0.00139733, 0.00108764, 0.000786928, 0.000874065, 0.00155231, 0.00126302, 0.00133207, 0.00165066, 0.000721821, 0.000561231, 0.000734532, 0.000433097, 0.000908641, 0.000721447, 0.00134444, 0.000782815, 0.00164531, 0.000717313, 0.000865934, 0.000705202, 0.000673776, 0.000715344, 0.000895333, 0.000646972, 0.00132912, 0.000625758, 0.000734917, 0.00134765, 0.00166101, 0.000837282, 0.000929941, 0.00156331, 0.00118672, 
sqrt; 0.01; 0.253705, 0.210925, 0.25038, 0.252845, 0.235057, 0.306249, 0.285578, 0.276418, 0.28879, 0.312144, 0.272363, 0.257411, 0.274932, 0.311943, 0.275449, 0.309363, 0.2903, 0.330977, 0.301045, 0.277881, 0.336502, 0.294012, 0.283235, 0.354707, 0.290308, 0.270739, 0.299292, 0.319466, 0.341806, 0.338466, 0.309486, 0.342645, 0.229356, 0.2779, 0.320072, 0.295691, 0.250138, 0.255964, 0.293363, 0.294143, 0.306827, 0.259533, 0.28042, 0.256903, 0.279985, 0.305322, 0.237827, 0.326509, 0.274252, 0.278902, 0.253203, 0.287832, 0.299919, 0.31699, 0.327615, 0.265466, 0.351748, 0.267361, 0.224525, 0.295749, 0.279839, 0.350446, 0.32827, 0.367294, 0.334811, 0.270555, 0.338738, 0.295294, 0.304833, 0.29892, 0.300296, 0.286771, 0.346552, 0.322296, 0.315988, 0.315246, 0.362144, 0.34864, 0.276129, 0.375723, 0.310148, 0.354324, 0.355, 0.306823, 0.314207, 0.33776, 0.338408, 0.260751, 0.327596, 0.310757, 0.315183, 0.342816, 0.351633, 0.303661, 0.406265, 0.332056, 0.279748, 0.306625, 0.324561, 0.28689, 
Normal; 0.0215443; 0.115884, 0.105793, 0.114305, 0.109866, 0.116191, 0.104488, 0.110503, 0.120592, 0.125355, 0.167437, 0.167437, 0.176378, 0.168313, 0.170987, 0.170994, 0.170102, 0.174575, 0.177282, 0.171888, 0.172782, 0.17278, 0.174575, 0.173679, 0.171886, 0.175475, 0.175475, 0.178187, 0.177278, 0.177282, 0.176378, 0.170996, 0.175477, 0.175477, 0.173677, 0.172782, 0.174573, 0.176376, 0.179094, 0.179094, 0.180003, 0.174577, 0.17728, 0.180915, 0.173677, 0.175475, 0.179094, 0.174575, 0.180003, 0.180003, 0.174577, 0.179094, 0.176378, 0.177282, 0.178187, 0.179094, 0.180915, 0.173676, 0.174577, 0.174573, 0.180915, 0.180003, 0.174575, 0.180003, 0.173679, 0.180915, 0.180915, 0.179094, 0.174573, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.175475, 0.179094, 0.180003, 0.180915, 0.180915, 0.180003, 0.180915, 0.179094, 0.180915, 0.179094, 0.180915, 0.180915, 0.180915, 0.180003, 0.180915, 0.180915, 0.180915, 0.178187, 0.180003, 0.177282, 0.180915, 0.180003, 0.177282, 0.179094, 0.180915, 0.180915, 0.180915, 
sq; 0.0215443; 0.000663681, 0.000607406, 0.000989835, 0.00115729, 0.000850897, 0.000614556, 0.00143324, 0.000989073, 0.000669669, 0.00108624, 0.000642291, 0.000984905, 0.00169782, 0.00145868, 0.00100542, 0.000570896, 0.000739323, 0.000948751, 0.000583367, 0.000976666, 0.000633963, 0.00108782, 0.000983262, 0.000881916, 0.000579841, 0.00104601, 0.000981563, 0.0024268, 0.00069077, 0.000623667, 0.00107658, 0.000774778, 0.000852878, 0.000878526, 0.000960511, 0.000758934, 0.000874239, 0.00068726, 0.000785238, 0.00199285, 0.00165571, 0.00119535, 0.000927508, 0.00115786, 0.00106199, 0.000794604, 0.000827705, 0.00121344, 0.000661585, 0.00104079, 0.00073355, 0.0024102, 0.00168086, 0.000525913, 0.000729596, 0.000697529, 0.00078826, 0.000596674, 0.000894106, 0.00179769, 0.00119503, 0.00053182, 0.00164693, 0.00119422, 0.000989919, 0.00116739, 0.000761957, 0.000843892, 0.00116175, 0.00075285, 0.000807394, 0.00134984, 0.00107148, 0.000686406, 0.000730099, 0.000573872, 0.00129361, 0.000996145, 0.000757691, 0.000800286, 0.000872007, 0.000844604, 0.000691336, 0.000773231, 0.00113329, 0.000700728, 0.00106223, 0.00116427, 0.000821495, 0.000691197, 0.00102657, 0.000931755, 0.00201002, 0.000701351, 0.000688036, 0.000812785, 0.000627296, 0.000909609, 0.000982332, 0.00113945, 
sqrt; 0.0215443; 0.275361, 0.264993, 0.26006, 0.271363, 0.324812, 0.268673, 0.276594, 0.265813, 0.329203, 0.253445, 0.33814, 0.273982, 0.314264, 0.239288, 0.300735, 0.330116, 0.320459, 0.327793, 0.311575, 0.293608, 0.282106, 0.279003, 0.274903, 0.3109, 0.328673, 0.279346, 0.284546, 0.281745, 0.305754, 0.278814, 0.33334, 0.315893, 0.29066, 0.338823, 0.314269, 0.326416, 0.29612, 0.321762, 0.284129, 0.304764, 0.272835, 0.303514, 0.297676, 0.356635, 0.308269, 0.319044, 0.310062, 0.286508, 0.327087, 0.29563, 0.3146, 0.373033, 0.288196, 0.356126, 0.302519, 0.26882, 0.305938, 0.278012, 0.315223, 0.31221, 0.295528, 0.270155, 0.304666, 0.330261, 0.337646, 0.321593, 0.30636, 0.338719, 0.243175, 0.249288, 0.278814, 0.285947, 0.297255, 0.322742, 0.37909, 0.296615, 0.311539, 0.306931, 0.287375, 0.287062, 0.349121, 0.307505, 0.332062, 0.333792, 0.315108, 0.312706, 0.319776, 0.34356, 0.317866, 0.358627, 0.305978, 0.337327, 0.316778, 0.290921, 0.236337, 0.312735, 0.302252, 0.366186, 0.324287, 0.289323, 
Normal; 0.0464159; 0.09098, 0.0940655, 0.092634, 0.0953595, 0.0967992, 0.0949748, 0.0946747, 0.0883656, 0.089795, 0.0871005, 0.09597, 0.101666, 0.0896824, 0.0959966, 0.0960145, 0.112073, 0.0916884, 0.0953027, 0.0970545, 0.0982333, 0.0863829, 0.0912096, 0.101876, 0.0889955, 0.0947552, 0.101049, 0.091342, 0.0918916, 0.0898337, 0.0946605, 0.0966052, 0.102601, 0.0969722, 0.0990002, 0.0917549, 0.11019, 0.0937788, 0.0982808, 0.0952451, 0.0903098, 0.094838, 0.100375, 0.0967801, 0.0953204, 0.101738, 0.0846262, 0.0920379, 0.0926078, 0.111514, 0.0931869, 0.0997093, 0.0899609, 0.0982618, 0.10184, 0.0904835, 0.0976725, 0.0952337, 0.0918687, 0.0961524, 0.0988335, 0.0912215, 0.0926702, 0.088384, 0.0890603, 0.0920831, 0.100447, 0.0982211, 0.0974275, 0.100467, 0.092711, 0.0930098, 0.0924445, 0.0925832, 0.0934362, 0.0926574, 0.0912967, 0.0954297, 0.0862718, 0.0919368, 0.105531, 0.093395, 0.109372, 0.0911577, 0.0932019, 0.0952809, 0.0947418, 0.0947007, 0.102555, 0.0900072, 0.09047, 0.0911148, 0.0925267, 0.0903831, 0.0968549, 0.097318, 0.0953071, 0.0918202, 0.0953692, 0.0913995, 0.0948032, 
sq; 0.0464159; 0.000566747, 0.00152371, 0.0010574, 0.000956149, 0.00154801, 0.00103391, 0.000791234, 0.00077497, 0.000771734, 0.00133382, 0.000604646, 0.00170052, 0.000833087, 0.000678696, 0.000702741, 0.000868858, 0.00164592, 0.00130932, 0.000570277, 0.00391379, 0.000765015, 0.000620518, 0.000797833, 0.000602057, 0.000845057, 0.00104264, 0.000809042, 0.000661874, 0.00087677, 0.00150487, 0.000897862, 0.0011642, 0.000596281, 0.000974993, 0.00191869, 0.000642826, 0.00242862, 0.00109563, 0.00132743, 0.000796631, 0.000764523, 0.000795597, 0.00100167, 0.00122414, 0.00207809, 0.000923462, 0.00273368, 0.000684633, 0.000881104, 0.000913974, 0.00119994, 0.000998952, 0.000497817, 0.00109572, 0.00125848, 0.00205769, 0.00405121, 0.00104922, 0.000739367, 0.000486529, 0.000736065, 0.00357374, 0.000938973, 0.000736843, 0.000619901, 0.000960271, 0.00133828, 0.00219855, 0.000638184, 0.00144809, 0.00119512, 0.000834078, 0.00184508, 0.000726839, 0.000642182, 0.000721924, 0.00105859, 0.000696221, 0.00216085, 0.00133862, 0.000995046, 0.0010283, 0.000502045, 0.00157824, 0.000711285, 0.000892584, 0.000797271, 0.000952824, 0.000634491, 0.00113685, 0.00057108, 0.000656702, 0.000687497, 0.0017749, 0.0012746, 0.00061671, 0.000593765, 0.00114309, 0.000828688, 0.000888864, 
sqrt; 0.0464159; 0.338842, 0.30667, 0.341163, 0.360622, 0.31646, 0.317211, 0.351507, 0.350984, 0.284553, 0.327863, 0.302287, 0.322692, 0.291817, 0.322991, 0.313896, 0.328812, 0.321799, 0.286965, 0.329385, 0.295971, 0.350485, 0.30368, 0.30125, 0.331821, 0.334631, 0.310186, 0.355086, 0.348326, 0.305638, 0.287119, 0.278731, 0.317637, 0.320232, 0.313854, 0.331137, 0.340088, 0.339548, 0.335459, 0.29607, 0.288174, 0.304451, 0.356392, 0.31023, 0.316028, 0.332731, 0.317823, 0.332345, 0.287437, 0.303526, 0.31351, 0.322504, 0.290883, 0.329976, 0.367922, 0.300329, 0.307993, 0.318675, 0.281652, 0.294047, 0.286446, 0.266089, 0.314861, 0.335196, 0.330381, 0.278083, 0.318026, 0.31653, 0.321731, 0.354817, 0.304565, 0.335427, 0.295996, 0.299334, 0.308847, 0.315982, 0.331552, 0.361352, 0.33555, 0.312687, 0.361964, 0.324594, 0.358623, 0.302882, 0.328332, 0.309264, 0.316644, 0.363339, 0.331163, 0.351774, 0.352953, 0.360678, 0.352264, 0.360729, 0.396166, 0.397235, 0.398339, 0.398339, 0.40051, 0.398319, 0.395069, 
Normal; 0.1; 0.0360435, 0.034808, 0.0378383, 0.0422095, 0.0272117, 0.0418314, 0.0409579, 0.0303005, 0.0340364, 0.0352367, 0.0324802, 0.0341379, 0.0474768, 0.0247859, 0.0277611, 0.0383528, 0.0314618, 0.0364333, 0.0237088, 0.0331157, 0.031502, 0.0423565, 0.0325634, 0.0323626, 0.0685978, 0.0291953, 0.0355686, 0.0362395, 0.0279271, 0.0269922, 0.03384, 0.0307192, 0.0357098, 0.0312148, 0.0468935, 0.0494448, 0.0369316, 0.0297876, 0.0270082, 0.0311011, 0.0431029, 0.0253336, 0.0442794, 0.0316826, 0.0323567, 0.0320196, 0.0451445, 0.033016, 0.0247434, 0.0461826, 0.0383988, 0.0549484, 0.0556784, 0.0435759, 0.0327558, 0.0436357, 0.0409479, 0.036891, 0.0285711, 0.026894, 0.0290148, 0.0290433, 0.0323473, 0.0237884, 0.0278497, 0.0459168, 0.0395322, 0.0405609, 0.0293961, 0.0456356, 0.0261509, 0.0338945, 0.0401021, 0.0300088, 0.0363459, 0.0342226, 0.0282286, 0.0310396, 0.0357912, 0.0343204, 0.0334979, 0.0355945, 0.0366703, 0.035338, 0.033972, 0.032805, 0.0342228, 0.0341426, 0.0310787, 0.0349672, 0.0418829, 0.027716, 0.0469087, 0.0301274, 0.037185, 0.0317624, 0.031011, 0.0494291, 0.0297892, 0.0269785, 
sq; 0.1; 0.0013649, 0.00122093, 0.00178454, 0.000739417, 0.000705546, 0.00107254, 0.00104991, 0.00126068, 0.000683736, 0.000674525, 0.000533775, 0.000772931, 0.000545132, 0.000783641, 0.00124714, 0.000590715, 0.0011925, 0.000655684, 0.00154654, 0.00142907, 0.000773886, 0.000576206, 0.00129262, 0.00176818, 0.001107, 0.00116332, 0.00107906, 0.000638955, 0.000745346, 0.000691647, 0.00166706, 0.000596148, 0.00118144, 0.000710018, 0.00060493, 0.00184554, 0.000533014, 0.00107483, 0.00217538, 0.000820786, 0.00111083, 0.0011944, 0.000685671, 0.000654249, 0.000741599, 0.000974989, 0.00063713, 0.00119234, 0.000580895, 0.000977772, 0.000658737, 0.000872267, 0.00119604, 0.000973065, 0.000917301, 0.00107378, 0.000579382, 0.000647068, 0.000539897, 0.000832507, 0.000622122, 0.000691122, 0.000852364, 0.00109609, 0.00131907, 0.000676227, 0.00182406, 0.000701067, 0.000559464, 0.00080877, 0.0019148, 0.00237327, 0.00072655, 0.000563195, 0.000685568, 0.000772885, 0.000624834, 0.000751518, 0.000959369, 0.000871278, 0.000643024, 0.00104183, 0.000911658, 0.00185188, 0.000566808, 0.00087933, 0.000790079, 0.000860433, 0.000739167, 0.000855801, 0.000841167, 0.000549967, 0.00247376, 0.000819816, 0.000884626, 0.000662838, 0.000927281, 0.00130949, 0.00072686, 0.000854775, 
sqrt; 0.1; 0.322247, 0.327198, 0.340836, 0.326629, 0.33417, 0.318811, 0.346331, 0.332666, 0.330861, 0.345892, 0.3233, 0.358688, 0.358646, 0.350753, 0.356331, 0.365287, 0.358721, 0.356399, 0.355172, 0.358471, 0.329422, 0.347401, 0.321988, 0.362962, 0.354154, 0.346114, 0.335053, 0.326051, 0.329529, 0.326181, 0.334071, 0.331657, 0.327192, 0.328223, 0.323726, 0.327102, 0.320381, 0.323592, 0.325984, 0.338289, 0.328148, 0.347333, 0.331591, 0.337244, 0.339628, 0.327032, 0.334067, 0.350668, 0.328204, 0.322271, 0.33305, 0.330434, 0.326004, 0.333884, 0.335202, 0.325053, 0.334064, 0.323795, 0.331906, 0.321409, 0.334104, 0.367606, 0.327123, 0.335052, 0.348647, 0.326218, 0.334788, 0.331773, 0.340558, 0.329476, 0.330662, 0.325826, 0.338568, 0.332843, 0.326025, 0.332777, 0.322762, 0.333768, 0.324835, 0.329358, 0.33053, 0.364247, 0.321055, 0.333832, 0.333936, 0.335078, 0.337173, 0.331436, 0.32591, 0.32386, 0.330525, 0.333865, 0.319128, 0.340424, 0.331654, 0.335032, 0.338437, 0.328334, 0.333933, 0.326158, 
Normal; 0.215443; 0.032044, 0.0334439, 0.0249439, 0.0256708, 0.033561, 0.026624, 0.0253504, 0.0371582, 0.0400205, 0.0290125, 0.0240633, 0.0253207, 0.0281152, 0.0368299, 0.0297909, 0.039947, 0.0254351, 0.0278068, 0.0387887, 0.0319032, 0.0296909, 0.0373614, 0.0307637, 0.0404463, 0.0264647, 0.0259708, 0.0301824, 0.0421388, 0.0263683, 0.0275949, 0.0298873, 0.027916, 0.0223478, 0.0354598, 0.0298731, 0.0318943, 0.0266257, 0.0349426, 0.0216699, 0.0283439, 0.0309522, 0.0242741, 0.0441914, 0.0380768, 0.0323423, 0.0278127, 0.0249015, 0.0302315, 0.0281658, 0.0416588, 0.035561, 0.0366973, 0.0289888, 0.0338976, 0.0331955, 0.0304726, 0.0264431, 0.0388628, 0.0512834, 0.0242834, 0.0262763, 0.0262931, 0.0401542, 0.0302547, 0.0339162, 0.0306743, 0.0410911, 0.0427884, 0.0274491, 0.0249016, 0.0290334, 0.03376, 0.0267624, 0.033455, 0.0312502, 0.0259006, 0.0371549, 0.0283659, 0.0266445, 0.0290594, 0.0287726, 0.0282772, 0.0434129, 0.0388782, 0.0351125, 0.0322106, 0.0349721, 0.0373442, 0.0351057, 0.0247783, 0.0297029, 0.0264055, 0.0342574, 0.0326779, 0.0392603, 0.0328273, 0.0463392, 0.0251366, 0.0258244, 0.0254554, 
