Algorithm;Hyperparameter (C);Values
sqrt; 0.01; 0.0489239, 0.0551682, 0.049448, 0.0516881, 0.0497733, 0.0566449, 0.0574148, 0.0551772, 0.0471335, 0.0398963, 0.0503419, 0.0563944, 0.0367337, 0.0546569, 0.0459956, 0.046033, 0.0514001, 0.0551893, 0.0576622, 0.0511357, 0.0528582, 0.0564348, 0.0597212, 0.062532, 0.0618562, 0.0616466, 0.0630212, 0.0621492, 0.062352, 0.0627308, 0.0627501, 0.0620907, 0.0616814, 0.0619171, 0.0626072, 0.0620893, 0.0628091, 0.0657406, 0.0633446, 0.0625005, 0.0614721, 0.0628522, 0.0623705, 0.0614923, 0.0622878, 0.0616749, 0.0626632, 0.062508, 0.0616838, 0.0617013, 0.0614883, 0.0616356, 0.0620608, 0.0632164, 0.0615219, 0.063662, 0.0627227, 0.0623374, 0.0634168, 0.0625597, 0.0613934, 0.0619162, 0.062686, 0.0633927, 0.0621148, 0.0629893, 0.0621758, 0.0616697, 0.0610148, 0.0636465, 0.0620761, 0.0615507, 0.0624233, 0.0645091, 0.062583, 0.0633494, 0.0631066, 0.0635802, 0.0631225, 0.0616359, 0.0635788, 0.0632008, 0.0620496, 0.0619383, 0.0613505, 0.0621265, 0.06203, 0.0611894, 0.0616997, 0.0625017, 0.0624763, 0.0626198, 0.0639736, 0.0628906, 0.0628136, 0.0627652, 0.0633733, 0.0617879, 0.0622182, 0.0626985, 
Normal; 0.0215443; 0.0509534, 0.0515013, 0.055441, 0.054214, 0.0577132, 0.0548975, 0.0555608, 0.0564398, 0.0553143, 0.0562536, 0.0575752, 0.0590389, 0.0546096, 0.0566596, 0.056504, 0.056994, 0.0545528, 0.0547127, 0.0547494, 0.0548058, 0.0559968, 0.0547472, 0.054904, 0.0555846, 0.0546088, 0.055226, 0.0548081, 0.0562966, 0.0550241, 0.0578231, 0.0543665, 0.0549028, 0.0556972, 0.0538452, 0.0542215, 0.0558737, 0.0548895, 0.0546208, 0.0554436, 0.0570179, 0.0575378, 0.0541445, 0.0544267, 0.0558851, 0.0585158, 0.0575905, 0.0547536, 0.0543234, 0.0572295, 0.0555477, 0.0542935, 0.0551962, 0.0556839, 0.0557986, 0.0575341, 0.060354, 0.0552335, 0.0531716, 0.055456, 0.0562564, 0.055953, 0.0589566, 0.0570417, 0.0544199, 0.0552902, 0.0568127, 0.055291, 0.0538551, 0.055088, 0.0537318, 0.0560138, 0.0554232, 0.0596109, 0.0576506, 0.0541409, 0.0566676, 0.0552774, 0.0570804, 0.0561571, 0.0544428, 0.0549864, 0.059727, 0.0549188, 0.0559348, 0.0576651, 0.056004, 0.0547993, 0.0551981, 0.0569512, 0.0566606, 0.0551969, 0.0545135, 0.0553861, 0.0574244, 0.0558581, 0.0565001, 0.0578406, 0.0574391, 0.05706, 0.0554401, 
sq; 0.0215443; 0.0515013, 0.054214, 0.0547494, 0.0577132, 0.0566596, 0.055441, 0.0555846, 0.0575752, 0.0546096, 0.0509534, 0.0555608, 0.0559968, 0.0543665, 0.0543234, 0.0548975, 0.0547127, 0.0549028, 0.0556972, 0.0545528, 0.0564398, 0.0568127, 0.0569512, 0.0576651, 0.0576506, 0.056994, 0.0552902, 0.0556839, 0.0555477, 0.0562536, 0.0578231, 0.0554436, 0.0531716, 0.0558581, 0.0570804, 0.0550241, 0.0590389, 0.0538452, 0.0548081, 0.055088, 0.0553143, 0.0544199, 0.0552335, 0.055953, 0.0565001, 0.0558737, 0.0578406, 0.0553861, 0.056004, 0.0544428, 0.0575378, 0.055291, 0.0541409, 0.0551969, 0.0575341, 0.0574244, 0.0566676, 0.0562966, 0.0570417, 0.060354, 0.0554401, 0.0542935, 0.0585158, 0.054904, 0.0544267, 0.055226, 0.0548895, 0.0570179, 0.055456, 0.0566606, 0.0546208, 0.0547472, 0.059727, 0.056504, 0.0537318, 0.0560138, 0.0551962, 0.0549864, 0.0572295, 0.0548058, 0.0575905, 0.0561571, 0.0558851, 0.0557986, 0.0574391, 0.0559348, 0.0546088, 0.0541445, 0.0542215, 0.0547993, 0.0538551, 0.0554232, 0.0596109, 0.0551981, 0.05706, 0.0545135, 0.0552774, 0.0562564, 0.0547536, 0.0589566, 0.0549188, 
sqrt; 0.0215443; 0.0509534, 0.0515013, 0.054214, 0.0577132, 0.0575752, 0.0566596, 0.055441, 0.0578231, 0.0548975, 0.0556972, 0.0549028, 0.0545528, 0.0585158, 0.0564398, 0.0555608, 0.0558581, 0.0531716, 0.0552774, 0.0590389, 0.0565001, 0.055291, 0.0542215, 0.0547494, 0.0578406, 0.056004, 0.054904, 0.0562536, 0.0568127, 0.0555846, 0.0543234, 0.0548895, 0.0546208, 0.0547472, 0.0559968, 0.0546096, 0.0548058, 0.0554436, 0.0576651, 0.056994, 0.0569512, 0.0547127, 0.0576506, 0.0543665, 0.0547993, 0.055226, 0.0537318, 0.0570179, 0.0554401, 0.0548081, 0.0558737, 0.0552902, 0.0552335, 0.0556839, 0.0541409, 0.0544199, 0.0558851, 0.0562966, 0.056504, 0.0570417, 0.060354, 0.0547536, 0.0554232, 0.0562564, 0.0570804, 0.0544267, 0.0555477, 0.0559348, 0.0542935, 0.0545135, 0.0546088, 0.0553143, 0.0551962, 0.0557986, 0.0572295, 0.0575905, 0.0549864, 0.0538452, 0.0596109, 0.0561571, 0.0538551, 0.0560138, 0.0550241, 0.0553861, 0.0551981, 0.0549188, 0.055953, 0.055088, 0.0541445, 0.0544428, 0.0575378, 0.0566676, 0.0566606, 0.0551969, 0.0574391, 0.0589566, 0.059727, 0.0575341, 0.05706, 0.055456, 0.0574244, 
Normal; 0.0464159; 0.0205137, 0.0294922, 0.0197513, 0.0290382, 0.0201512, 0.0220003, 0.0239242, 0.023654, 0.0193508, 0.017897, 0.0208556, 0.0193308, 0.0221571, 0.019952, 0.0314525, 0.0190009, 0.0212556, 0.025266, 0.0231785, 0.0194888, 0.0243482, 0.0202676, 0.0208104, 0.0206753, 0.0170565, 0.0192648, 0.017919, 0.0187706, 0.0246947, 0.0229432, 0.0181635, 0.0195023, 0.0257065, 0.0168791, 0.0244486, 0.0196162, 0.0237439, 0.0186342, 0.0212676, 0.0208709, 0.0274451, 0.027722, 0.0209199, 0.0217896, 0.0204438, 0.0176222, 0.0228673, 0.0271638, 0.0202967, 0.0203424, 0.0238354, 0.0235426, 0.0209221, 0.0225262, 0.0207201, 0.0183786, 0.0206164, 0.0211356, 0.0254149, 0.0241177, 0.0197168, 0.0212851, 0.0183581, 0.0197433, 0.0200118, 0.020944, 0.0207295, 0.0203179, 0.0225919, 0.0225661, 0.0187808, 0.0196294, 0.0187714, 0.0195067, 0.019797, 0.0218856, 0.0191367, 0.0190093, 0.0268102, 0.0180624, 0.0206566, 0.0211471, 0.0214554, 0.0178132, 0.0190096, 0.0209654, 0.0166899, 0.0185317, 0.0212898, 0.0194066, 0.0210393, 0.0186216, 0.0206799, 0.0177589, 0.0178869, 0.0207846, 0.0207846, 0.0199728, 0.0181859, 0.0206291, 
sq; 0.0464159; 0.0290382, 0.0193508, 0.0181859, 0.017897, 0.0314525, 0.0194888, 0.0294922, 0.0239242, 0.0208556, 0.0207846, 0.0209221, 0.0271638, 0.0209199, 0.0202676, 0.0197513, 0.0201512, 0.0212556, 0.0205137, 0.0208104, 0.0231785, 0.025266, 0.0228673, 0.0176222, 0.020944, 0.0185317, 0.0187714, 0.0207846, 0.0183786, 0.0243482, 0.0217896, 0.0168791, 0.0183581, 0.0203179, 0.0206566, 0.0202967, 0.0208709, 0.0196294, 0.0274451, 0.0211471, 0.0204438, 0.0187808, 0.0190093, 0.0190009, 0.027722, 0.0207295, 0.0170565, 0.0199728, 0.0209654, 0.023654, 0.0206799, 0.0246947, 0.0187706, 0.0212898, 0.0206753, 0.019797, 0.019952, 0.0268102, 0.0212676, 0.0186342, 0.0192648, 0.0194066, 0.0235426, 0.0190096, 0.0197433, 0.0193308, 0.0238354, 0.0221571, 0.0214554, 0.0195067, 0.0195023, 0.0177589, 0.0220003, 0.0241177, 0.0206164, 0.0181635, 0.0210393, 0.0211356, 0.0212851, 0.0178132, 0.0191367, 0.017919, 0.0218856, 0.0203424, 0.0237439, 0.0197168, 0.0178869, 0.0244486, 0.0207201, 0.0186216, 0.0254149, 0.0200118, 0.0225262, 0.0196162, 0.0225919, 0.0257065, 0.0229432, 0.0166899, 0.0225661, 0.0180624, 0.0206291, 
sqrt; 0.0464159; 0.0290382, 0.0197513, 0.0271638, 0.0210393, 0.0186342, 0.0207846, 0.0294922, 0.0202676, 0.0221571, 0.0209221, 0.0194888, 0.0193508, 0.0212676, 0.0205137, 0.0197433, 0.0209199, 0.0314525, 0.0231785, 0.0193308, 0.0239242, 0.0187714, 0.0201512, 0.0207846, 0.0208556, 0.017897, 0.0208104, 0.025266, 0.0176222, 0.0212556, 0.0235426, 0.0228673, 0.0207295, 0.0200118, 0.0220003, 0.0177589, 0.0191367, 0.0195023, 0.0186216, 0.0196162, 0.0212898, 0.0211356, 0.0170565, 0.0196294, 0.0166899, 0.0209654, 0.0217896, 0.0206566, 0.0225919, 0.0246947, 0.0207201, 0.0268102, 0.0274451, 0.0195067, 0.0204438, 0.0190009, 0.0183581, 0.0208709, 0.023654, 0.0190093, 0.0197168, 0.0185317, 0.0178869, 0.0168791, 0.0187706, 0.0180624, 0.0238354, 0.017919, 0.0237439, 0.0212851, 0.0181859, 0.027722, 0.0194066, 0.0203179, 0.0229432, 0.0214554, 0.0211471, 0.0254149, 0.0183786, 0.0241177, 0.0190096, 0.0203424, 0.0199728, 0.020944, 0.0192648, 0.0257065, 0.019952, 0.0181635, 0.019797, 0.0244486, 0.0202967, 0.0243482, 0.0178132, 0.0206164, 0.0206799, 0.0225661, 0.0225262, 0.0206753, 0.0218856, 0.0187808, 0.0206291, 
Normal; 0.1; 0.0189873, 0.01699, 0.0232122, 0.0198502, 0.0200595, 0.0224713, 0.0221623, 0.0175455, 0.0220616, 0.0199075, 0.017818, 0.0167186, 0.0226424, 0.0220285, 0.0181686, 0.0213836, 0.0169574, 0.0185624, 0.0182005, 0.0217586, 0.0231187, 0.0211622, 0.0198373, 0.0179854, 0.0208976, 0.0204499, 0.021635, 0.0214354, 0.0195074, 0.0196733, 0.0186984, 0.0192053, 0.0204343, 0.0267742, 0.0162588, 0.0243179, 0.0193107, 0.0165632, 0.0219386, 0.0181822, 0.0226547, 0.0181608, 0.0247285, 0.0187296, 0.0184115, 0.0223807, 0.0218925, 0.0180923, 0.0288364, 0.0190626, 0.0219182, 0.0163374, 0.0176713, 0.0188772, 0.0262755, 0.0219974, 0.017251, 0.0237981, 0.0205082, 0.0229061, 0.0181557, 0.0189938, 0.019895, 0.0199062, 0.020935, 0.0208817, 0.0203606, 0.0182298, 0.0215794, 0.0183252, 0.0197531, 0.0277133, 0.0229108, 0.0215114, 0.0207578, 0.0203737, 0.0221059, 0.0250949, 0.0202135, 0.0231635, 0.0184199, 0.0232475, 0.0170349, 0.017025, 0.0219691, 0.0204113, 0.0233275, 0.0199504, 0.0227805, 0.0168074, 0.0170217, 0.0227887, 0.0169448, 0.0180165, 0.017161, 0.0189575, 0.0183091, 0.0192567, 0.023373, 0.0187007, 
sq; 0.1; 0.0163374, 0.0181557, 0.0226424, 0.0198502, 0.0224713, 0.01699, 0.0175455, 0.0189873, 0.0200595, 0.017818, 0.0231187, 0.0220616, 0.021635, 0.0207578, 0.0169574, 0.0217586, 0.0221623, 0.0199075, 0.0208976, 0.0204343, 0.0220285, 0.0167186, 0.0213836, 0.0232122, 0.0219691, 0.0185624, 0.0197531, 0.0204499, 0.0211622, 0.0181686, 0.0186984, 0.0179854, 0.0288364, 0.0182005, 0.0205082, 0.0195074, 0.0181608, 0.0203737, 0.0198373, 0.017161, 0.0202135, 0.0176713, 0.0189938, 0.0170217, 0.023373, 0.0203606, 0.0204113, 0.0232475, 0.0262755, 0.0184199, 0.0199062, 0.0193107, 0.0168074, 0.0223807, 0.020935, 0.0162588, 0.0169448, 0.0219182, 0.0165632, 0.0231635, 0.0247285, 0.0227887, 0.0221059, 0.0196733, 0.0218925, 0.0183252, 0.0208817, 0.017251, 0.0267742, 0.0183091, 0.0227805, 0.0243179, 0.0215794, 0.0219386, 0.0188772, 0.0237981, 0.0192053, 0.0189575, 0.0229108, 0.0277133, 0.0187296, 0.0215114, 0.019895, 0.0199504, 0.0180923, 0.0214354, 0.0181822, 0.0250949, 0.0229061, 0.0226547, 0.0233275, 0.017025, 0.0219974, 0.0190626, 0.0170349, 0.0184115, 0.0187007, 0.0180165, 0.0182298, 0.0192567, 
sqrt; 0.1; 0.0198502, 0.0277133, 0.0162588, 0.0167186, 0.0163374, 0.0182005, 0.0199075, 0.01699, 0.0189873, 0.0213836, 0.0231187, 0.0220285, 0.0224713, 0.0199062, 0.0204343, 0.017818, 0.0220616, 0.0169574, 0.0219691, 0.0221623, 0.0181686, 0.0175455, 0.0200595, 0.0217586, 0.0211622, 0.021635, 0.0185624, 0.0288364, 0.0179854, 0.023373, 0.0192053, 0.0195074, 0.0262755, 0.0198373, 0.0232122, 0.0204499, 0.0231635, 0.0183252, 0.0186984, 0.0170217, 0.0193107, 0.0205082, 0.0188772, 0.0176713, 0.0207578, 0.0180923, 0.0214354, 0.0202135, 0.0181557, 0.0233275, 0.0181608, 0.0226424, 0.0203737, 0.0219974, 0.0184115, 0.0219182, 0.017025, 0.0189938, 0.0180165, 0.0237981, 0.0215794, 0.0183091, 0.0208976, 0.0187296, 0.0223807, 0.020935, 0.0184199, 0.0196733, 0.0197531, 0.0229061, 0.0219386, 0.017251, 0.019895, 0.0232475, 0.0229108, 0.0243179, 0.0204113, 0.0215114, 0.0218925, 0.0247285, 0.0250949, 0.0170349, 0.0267742, 0.0165632, 0.0227805, 0.0199504, 0.0168074, 0.0203606, 0.0221059, 0.0208817, 0.0227887, 0.0181822, 0.0190626, 0.0169448, 0.0192567, 0.017161, 0.0182298, 0.0226547, 0.0189575, 0.0187007, 
Normal; 0.215443; 0.0214254, 0.0187799, 0.017328, 0.0199609, 0.0182714, 0.020991, 0.0188119, 0.0182536, 0.0175319, 0.0180371, 0.018137, 0.0214814, 0.0248494, 0.0167762, 0.0207452, 0.0203951, 0.0220011, 0.0218381, 0.0185846, 0.0188292, 0.0235549, 0.0202793, 0.021341, 0.0186797, 0.0199835, 0.0157365, 0.0229401, 0.0172865, 0.0172356, 0.0172923, 0.0187043, 0.0173308, 0.0173035, 0.0200688, 0.0155457, 0.0165797, 0.0189081, 0.0168868, 0.0215591, 0.0186031, 0.0201513, 0.0246143, 0.0204822, 0.0189528, 0.0194572, 0.0171989, 0.0188565, 0.017312, 0.0205286, 0.0193239, 0.0254197, 0.0180227, 0.0188409, 0.0233, 0.0175179, 0.0195543, 0.0232482, 0.0212382, 0.0190694, 0.018544, 0.022604, 0.0218142, 0.0191333, 0.0222381, 0.0171526, 0.0224079, 0.0256834, 0.019192, 0.0207032, 0.0221347, 0.0197219, 0.0203123, 0.0245859, 0.0215976, 0.0193543, 0.0254891, 0.0205894, 0.016955, 0.0174826, 0.0194803, 0.0192493, 0.0186229, 0.0165634, 0.0168544, 0.0181224, 0.0201779, 0.0203274, 0.0196335, 0.0271612, 0.0202783, 0.0212575, 0.0145901, 0.0229546, 0.0196778, 0.0189031, 0.0183033, 0.0176112, 0.0191715, 0.0208243, 0.0223938, 
sq; 0.215443; 0.0188119, 0.0214254, 0.018137, 0.020991, 0.0248494, 0.0173035, 0.0202793, 0.0182714, 0.0180371, 0.0203951, 0.0185846, 0.0175319, 0.0157365, 0.0220011, 0.0199609, 0.0182536, 0.0167762, 0.0175179, 0.017328, 0.0187799, 0.0188292, 0.0187043, 0.0214814, 0.0218381, 0.0207452, 0.0183033, 0.0171989, 0.0186229, 0.0229401, 0.0176112, 0.0212575, 0.0186797, 0.0189081, 0.0168544, 0.0165634, 0.0235549, 0.0172356, 0.0155457, 0.0222381, 0.0199835, 0.0201513, 0.0221347, 0.0212382, 0.021341, 0.0200688, 0.0189528, 0.0254891, 0.0256834, 0.0203274, 0.0172865, 0.0186031, 0.0197219, 0.0193543, 0.018544, 0.0181224, 0.0254197, 0.0194572, 0.0145901, 0.0165797, 0.0180227, 0.0205894, 0.0204822, 0.0168868, 0.0202783, 0.017312, 0.0192493, 0.0229546, 0.0232482, 0.0189031, 0.0245859, 0.0224079, 0.0195543, 0.0188409, 0.0172923, 0.0193239, 0.0207032, 0.0173308, 0.0218142, 0.022604, 0.0246143, 0.0196335, 0.0271612, 0.0171526, 0.0196778, 0.016955, 0.0174826, 0.0215976, 0.0190694, 0.0201779, 0.019192, 0.0191333, 0.0215591, 0.0194803, 0.0205286, 0.0208243, 0.0203123, 0.0191715, 0.0233, 0.0188565, 0.0223938, 
sqrt; 0.215443; 0.0175319, 0.0155457, 0.0187043, 0.020991, 0.0186229, 0.0214254, 0.0168544, 0.0199609, 0.0203951, 0.0254891, 0.0248494, 0.0157365, 0.0197219, 0.0187799, 0.0214814, 0.0173035, 0.016955, 0.0188292, 0.0188119, 0.0200688, 0.0207452, 0.0229401, 0.022604, 0.0201513, 0.0220011, 0.018137, 0.0212575, 0.0218381, 0.0182714, 0.0256834, 0.0185846, 0.0176112, 0.0182536, 0.017328, 0.0208243, 0.0235549, 0.0165634, 0.019192, 0.0171989, 0.021341, 0.0191333, 0.0186031, 0.0175179, 0.0167762, 0.0222381, 0.0254197, 0.0205286, 0.0202793, 0.0180371, 0.0180227, 0.0194572, 0.0189081, 0.0183033, 0.0189031, 0.0229546, 0.0186797, 0.0215591, 0.0199835, 0.0189528, 0.0172923, 0.0172865, 0.0172356, 0.0196778, 0.0204822, 0.0221347, 0.0212382, 0.0202783, 0.0224079, 0.0192493, 0.0245859, 0.0165797, 0.0215976, 0.0188409, 0.0188565, 0.0218142, 0.0232482, 0.0181224, 0.0193239, 0.0191715, 0.0203274, 0.0173308, 0.0207032, 0.0196335, 0.0171526, 0.018544, 0.0246143, 0.0271612, 0.0168868, 0.0190694, 0.0195543, 0.0194803, 0.017312, 0.0174826, 0.0205894, 0.0223938, 0.0203123, 0.0145901, 0.0201779, 0.0233, 0.0193543, 
Normal; 0.464159; 0.0191579, 0.0134149, 0.0194832, 0.0218581, 0.0246348, 0.0170605, 0.0187789, 0.0158636, 0.0187544, 0.0216438, 0.0224973, 0.019952, 0.0177772, 0.0156336, 0.0187196, 0.0221551, 0.0192475, 0.0201138, 0.0227879, 0.0159701, 0.0216702, 0.0169961, 0.0258654, 0.0199944, 0.0173594, 0.0184262, 0.0193458, 0.0154449, 0.0197013, 0.0176262, 0.0252416, 0.0175057, 0.0180831, 0.02087, 0.0156142, 0.0158206, 0.022579, 0.0173312, 0.0224757, 0.0179467, 0.0170721, 0.0182959, 0.0200635, 0.0183032, 0.0207076, 0.0185055, 0.0207418, 0.0162753, 0.0193407, 0.0203165, 0.0189321, 0.0225007, 0.0190862, 0.0165702, 0.019919, 0.019898, 0.0226895, 0.0173753, 0.0178779, 0.0209273, 0.0178758, 0.0168685, 0.0202705, 0.0196201, 0.0169873, 0.0184119, 0.0179123, 0.0202119, 0.0194812, 0.0204334, 0.0247137, 0.0178852, 0.0219043, 0.0193713, 0.0199363, 0.0238754, 0.0188071, 0.0206943, 0.0156207, 0.0177252, 0.0213446, 0.0261723, 0.0281452, 0.0190829, 0.017814, 0.0198678, 0.0203556, 0.0195379, 0.0207437, 0.0174213, 0.0182193, 0.0143572, 0.0251701, 0.0222908, 0.0169573, 0.0171453, 0.0176686, 0.0215906, 0.018605, 0.021453, 
sq; 0.464159; 0.0169961, 0.0246348, 0.0191579, 0.0218581, 0.0221551, 0.019952, 0.0159701, 0.0187544, 0.0177772, 0.0194832, 0.0199944, 0.0187789, 0.0197013, 0.0182959, 0.0158636, 0.0216702, 0.02087, 0.0134149, 0.0216438, 0.0156142, 0.0156336, 0.0193458, 0.0192475, 0.0193713, 0.0175057, 0.0170605, 0.0224973, 0.0187196, 0.0258654, 0.0154449, 0.0227879, 0.0184262, 0.0201138, 0.0170721, 0.0156207, 0.0162753, 0.0207418, 0.0213446, 0.0180831, 0.0281452, 0.0199363, 0.0196201, 0.0224757, 0.0207076, 0.0183032, 0.0179123, 0.0179467, 0.0189321, 0.019898, 0.0226895, 0.0252416, 0.0173312, 0.0200635, 0.0178779, 0.0225007, 0.0169873, 0.0198678, 0.0209273, 0.0143572, 0.0195379, 0.0202119, 0.0171453, 0.0247137, 0.0168685, 0.0204334, 0.017814, 0.0207437, 0.0176686, 0.0173594, 0.0176262, 0.0193407, 0.0261723, 0.0219043, 0.0185055, 0.0158206, 0.0188071, 0.0190829, 0.0194812, 0.019919, 0.022579, 0.0206943, 0.0178852, 0.0182193, 0.0184119, 0.0177252, 0.0222908, 0.0238754, 0.0178758, 0.0203165, 0.0203556, 0.0202705, 0.0165702, 0.0251701, 0.0169573, 0.0190862, 0.0174213, 0.0215906, 0.0173753, 0.021453, 0.018605, 
sqrt; 0.464159; 0.0169961, 0.0221551, 0.019952, 0.0191579, 0.0246348, 0.0218581, 0.0258654, 0.0216438, 0.0170605, 0.0177772, 0.0159701, 0.0187544, 0.0158636, 0.0216702, 0.0199944, 0.02087, 0.0192475, 0.0201138, 0.0197013, 0.0224973, 0.0175057, 0.0194832, 0.0156336, 0.0193458, 0.0187196, 0.0187789, 0.0134149, 0.0207076, 0.0156142, 0.0184262, 0.0227879, 0.0162753, 0.0224757, 0.0207418, 0.0173312, 0.0182959, 0.022579, 0.0203165, 0.0213446, 0.0170721, 0.0281452, 0.0182193, 0.0261723, 0.0180831, 0.0183032, 0.0179467, 0.0252416, 0.0174213, 0.019898, 0.0169873, 0.0209273, 0.0226895, 0.0195379, 0.0168685, 0.019919, 0.0176686, 0.0196201, 0.0179123, 0.0143572, 0.0188071, 0.0215906, 0.0171453, 0.0247137, 0.0225007, 0.018605, 0.0190829, 0.0199363, 0.0204334, 0.0194812, 0.0185055, 0.0173594, 0.021453, 0.0193713, 0.0177252, 0.0165702, 0.0193407, 0.0176262, 0.0206943, 0.0156207, 0.0202705, 0.0178758, 0.0189321, 0.0154449, 0.0190862, 0.0178852, 0.0200635, 0.0184119, 0.0158206, 0.0222908, 0.0173753, 0.0178779, 0.0219043, 0.0198678, 0.0251701, 0.0169573, 0.0203556, 0.0202119, 0.0238754, 0.0207437, 0.017814, 
Normal; 1; 0.019423, 0.0171007, 0.0172927, 0.0150584, 0.0168498, 0.0212395, 0.0185522, 0.0161702, 0.01714, 0.0213568, 0.0178763, 0.0204775, 0.0183228, 0.0184013, 0.0176656, 0.0179359, 0.0216023, 0.0187111, 0.020602, 0.0213022, 0.0207211, 0.0234971, 0.0173697, 0.0167542, 0.0254353, 0.0226676, 0.0224054, 0.0185924, 0.0188553, 0.0171857, 0.017185, 0.0264298, 0.0161982, 0.0180017, 0.0256012, 0.0196396, 0.0185634, 0.0199209, 0.0233244, 0.0258971, 0.0223519, 0.019252, 0.0169613, 0.0260819, 0.0185254, 0.0181592, 0.0144885, 0.0163112, 0.021985, 0.0169148, 0.0210413, 0.0215657, 0.0238929, 0.0176657, 0.0175128, 0.017039, 0.0202739, 0.0257692, 0.0205831, 0.0184243, 0.0158762, 0.0216386, 0.0175183, 0.0224584, 0.0214764, 0.0195476, 0.0153705, 0.0191108, 0.0201625, 0.0182943, 0.0208035, 0.0237859, 0.0210386, 0.0236967, 0.0192802, 0.0166442, 0.0190049, 0.0193035, 0.0183715, 0.0213069, 0.0189602, 0.020674, 0.0166208, 0.0183476, 0.0230954, 0.0171, 0.0161611, 0.0180316, 0.0195483, 0.0211929, 0.0211205, 0.0189564, 0.0193427, 0.0194666, 0.0290963, 0.0183385, 0.0152549, 0.0209452, 0.0171876, 0.0167317, 
sq; 1; 0.019423, 0.0171007, 0.0150584, 0.01714, 0.0185522, 0.0213568, 0.0187111, 0.0184013, 0.0172927, 0.0204775, 0.0167542, 0.0178763, 0.0168498, 0.0195476, 0.0254353, 0.0212395, 0.0179359, 0.0161702, 0.0216023, 0.0183228, 0.0264298, 0.0176656, 0.0171857, 0.0167317, 0.020602, 0.0224054, 0.0207211, 0.0180017, 0.0213022, 0.0188553, 0.0226676, 0.017185, 0.0234971, 0.0173697, 0.0183715, 0.0161982, 0.0256012, 0.0196396, 0.0166442, 0.0237859, 0.0195483, 0.0192802, 0.0181592, 0.0180316, 0.0210386, 0.0185254, 0.0176657, 0.0199209, 0.0260819, 0.0236967, 0.0210413, 0.0163112, 0.0202739, 0.017039, 0.0214764, 0.0238929, 0.021985, 0.0215657, 0.0175183, 0.0153705, 0.0175128, 0.0194666, 0.0182943, 0.0290963, 0.0171876, 0.0211205, 0.0184243, 0.0191108, 0.0185924, 0.0152549, 0.0201625, 0.0185634, 0.0169148, 0.0205831, 0.0169613, 0.0171, 0.0209452, 0.0223519, 0.0161611, 0.0193035, 0.019252, 0.0213069, 0.0183476, 0.0216386, 0.0233244, 0.0208035, 0.0211929, 0.0230954, 0.0190049, 0.0258971, 0.0189602, 0.0257692, 0.0158762, 0.020674, 0.0189564, 0.0183385, 0.0166208, 0.0193427, 0.0144885, 0.0224584, 
sqrt; 1; 0.0150584, 0.019423, 0.0213568, 0.0171007, 0.0204775, 0.0212395, 0.01714, 0.0161702, 0.0185924, 0.0179359, 0.0168498, 0.0207211, 0.0171876, 0.0254353, 0.0178763, 0.0185522, 0.0216023, 0.0195476, 0.0184013, 0.020602, 0.0167542, 0.0172927, 0.0180017, 0.0234971, 0.0176656, 0.0171857, 0.0187111, 0.0183228, 0.0167317, 0.0196396, 0.0224054, 0.0188553, 0.017185, 0.0169613, 0.0264298, 0.0226676, 0.0166442, 0.020674, 0.0173697, 0.0199209, 0.0183715, 0.0195483, 0.0181592, 0.0223519, 0.0256012, 0.0216386, 0.0213069, 0.0185254, 0.0183476, 0.0176657, 0.0260819, 0.0210413, 0.0237859, 0.0236967, 0.0169148, 0.0211929, 0.021985, 0.017039, 0.0175128, 0.0193427, 0.0214764, 0.0211205, 0.0153705, 0.0194666, 0.0161982, 0.0185634, 0.0201625, 0.0258971, 0.0191108, 0.0290963, 0.0215657, 0.0224584, 0.0213022, 0.0208035, 0.0182943, 0.0175183, 0.0205831, 0.0210386, 0.0171, 0.0161611, 0.019252, 0.0193035, 0.0180316, 0.0192802, 0.0209452, 0.0190049, 0.0144885, 0.0158762, 0.0163112, 0.0230954, 0.0233244, 0.0202739, 0.0166208, 0.0183385, 0.0189602, 0.0238929, 0.0189564, 0.0257692, 0.0152549, 0.0184243, 
