Algorithm;Hyperparameter (C);Values
sqrt; 0.01; 0.0250298, 0.0370778, 0.0249438, 0.0410603, 0.0406032, 0.0431556, 0.0284621, 0.0405117, 0.0399738, 0.0423019, 0.0418929, 0.0405803, 0.0442717, 0.054013, 0.049058, 0.0507236, 0.0411415, 0.0496345, 0.0507139, 0.0504885, 0.04982, 0.0419697, 0.049722, 0.0429011, 0.0497817, 0.0510184, 0.0560582, 0.0507066, 0.0502912, 0.0538719, 0.0482499, 0.0533095, 0.0485344, 0.0491709, 0.0498256, 0.0528323, 0.0491936, 0.0396011, 0.0546309, 0.0525036, 0.0511846, 0.0507888, 0.0550773, 0.0538355, 0.0567116, 0.0525809, 0.0519505, 0.0534348, 0.0517778, 0.0524054, 0.0545421, 0.0531245, 0.0527857, 0.0518992, 0.0575876, 0.0514354, 0.0485479, 0.0539065, 0.0518441, 0.0515144, 0.0550051, 0.0497741, 0.0498256, 0.0531193, 0.0507236, 0.0499873, 0.0526443, 0.0518204, 0.0536007, 0.0516978, 0.0502568, 0.0530918, 0.0532794, 0.052617, 0.0555898, 0.0537433, 0.0561116, 0.0501713, 0.0533039, 0.0538937, 0.0517491, 0.050737, 0.0547827, 0.0524314, 0.0603757, 0.0547843, 0.0500325, 0.0534709, 0.0515384, 0.0505996, 0.0546778, 0.0515637, 0.055117, 0.0524259, 0.0524176, 0.053052, 0.0515004, 0.0521803, 0.0533876, 0.0523569, 
Normal; 0.0215443; 0.0561724, 0.0569198, 0.0590936, 0.0572021, 0.055973, 0.056765, 0.0577195, 0.0564631, 0.0590227, 0.0581589, 0.0571123, 0.0557406, 0.0582542, 0.0586099, 0.0565265, 0.0564883, 0.0606424, 0.0566634, 0.057682, 0.0562225, 0.0582224, 0.0551922, 0.0593517, 0.0563095, 0.0565654, 0.0572021, 0.0573394, 0.0574152, 0.0578417, 0.0615954, 0.056558, 0.0566675, 0.0622382, 0.0567225, 0.0572021, 0.0593535, 0.0568481, 0.0559352, 0.0567183, 0.0594105, 0.055662, 0.0581465, 0.0565683, 0.0577643, 0.0547511, 0.0567538, 0.0564814, 0.0603943, 0.0603692, 0.056068, 0.0559209, 0.0580805, 0.0567206, 0.0590354, 0.0567276, 0.0593665, 0.0565524, 0.0588886, 0.0582221, 0.0557727, 0.0563777, 0.0574105, 0.0563569, 0.0605914, 0.0565336, 0.0560069, 0.0600325, 0.0573902, 0.0585394, 0.0590292, 0.0577268, 0.0557629, 0.056429, 0.0572021, 0.057365, 0.0567851, 0.0583488, 0.0572021, 0.0568304, 0.0565913, 0.0584462, 0.0582794, 0.0563834, 0.0563909, 0.0584953, 0.0580487, 0.0539591, 0.0582422, 0.0565849, 0.0564709, 0.057275, 0.0598753, 0.0561009, 0.056843, 0.0580805, 0.0627738, 0.0590169, 0.058153, 0.0569726, 0.0567096, 
sq; 0.0215443; 0.056765, 0.056068, 0.0572021, 0.0582221, 0.0567851, 0.0567225, 0.0572021, 0.0590354, 0.0606424, 0.0593535, 0.0565336, 0.056843, 0.0572021, 0.0547511, 0.0565913, 0.0627738, 0.0590292, 0.0573394, 0.0567183, 0.0563909, 0.0571123, 0.055973, 0.0565654, 0.0605914, 0.0581589, 0.0562225, 0.0603943, 0.0563569, 0.0572021, 0.0564709, 0.0559352, 0.0565265, 0.057682, 0.0577643, 0.0603692, 0.0564631, 0.056558, 0.0573902, 0.0557727, 0.0557406, 0.0566675, 0.058153, 0.0566634, 0.0559209, 0.0590227, 0.0574152, 0.0588886, 0.0568304, 0.0615954, 0.0582224, 0.0551922, 0.0572021, 0.0582794, 0.0594105, 0.0561009, 0.0586099, 0.0564883, 0.0569726, 0.0580805, 0.0563095, 0.0565683, 0.0574105, 0.0565524, 0.0583488, 0.0581465, 0.0578417, 0.0563777, 0.0568481, 0.0561724, 0.0590936, 0.056429, 0.055662, 0.0560069, 0.0567276, 0.0585394, 0.0557629, 0.0567206, 0.0590169, 0.0567538, 0.0593517, 0.057365, 0.0622382, 0.0564814, 0.0584462, 0.0582422, 0.0580487, 0.0584953, 0.0598753, 0.0582542, 0.0600325, 0.0563834, 0.0569198, 0.0565849, 0.057275, 0.0577195, 0.0593665, 0.0567096, 0.0580805, 0.0577268, 0.0539591, 
sqrt; 0.0215443; 0.0564814, 0.0615954, 0.0569198, 0.0563777, 0.0590227, 0.0586099, 0.0561009, 0.0605914, 0.0561724, 0.0582224, 0.0551922, 0.0567851, 0.0577643, 0.0567538, 0.0563095, 0.0567183, 0.0593517, 0.0572021, 0.0622382, 0.0584462, 0.0590169, 0.0590936, 0.0585394, 0.0563569, 0.0593535, 0.0627738, 0.0572021, 0.0564709, 0.0565654, 0.0569726, 0.0603692, 0.0582794, 0.0564631, 0.0565913, 0.0565524, 0.0566675, 0.058153, 0.0580805, 0.0583488, 0.056429, 0.0557629, 0.056558, 0.0578417, 0.0547511, 0.0581589, 0.0584953, 0.0565336, 0.0572021, 0.0560069, 0.0566634, 0.0590292, 0.0588886, 0.057275, 0.055973, 0.0574152, 0.0559352, 0.0577195, 0.0573902, 0.0568481, 0.056843, 0.0565683, 0.0563834, 0.0573394, 0.0574105, 0.0582422, 0.0580487, 0.0562225, 0.0564883, 0.0567206, 0.0563909, 0.0606424, 0.0582542, 0.0603943, 0.0593665, 0.0572021, 0.0565849, 0.0559209, 0.057365, 0.056068, 0.0581465, 0.057682, 0.056765, 0.0567276, 0.0582221, 0.0594105, 0.0598753, 0.0571123, 0.0567096, 0.0590354, 0.0580805, 0.0572021, 0.055662, 0.0565265, 0.0568304, 0.0600325, 0.0557727, 0.0557406, 0.0577268, 0.0567225, 0.0539591, 
Normal; 0.0464159; 0.0599318, 0.0597915, 0.0600697, 0.0597915, 0.0612202, 0.0598996, 0.0626431, 0.0582938, 0.0590173, 0.0624399, 0.0590677, 0.0598431, 0.058197, 0.0581977, 0.0586544, 0.0598084, 0.0605421, 0.0633353, 0.0604387, 0.0593909, 0.0591191, 0.0598933, 0.0605928, 0.0590297, 0.0581653, 0.0572236, 0.0590227, 0.0609586, 0.0606665, 0.0612893, 0.0569071, 0.0573385, 0.0582423, 0.0579809, 0.0606938, 0.059055, 0.0585212, 0.0580951, 0.0582618, 0.0616019, 0.0585964, 0.0589649, 0.0609143, 0.0591254, 0.0582166, 0.0606042, 0.0606874, 0.0598295, 0.0577204, 0.0578541, 0.0578604, 0.0622588, 0.0594986, 0.059442, 0.0618788, 0.0586669, 0.058476, 0.0590873, 0.0602675, 0.0590227, 0.0589907, 0.058082, 0.0583325, 0.0594737, 0.0606617, 0.0582171, 0.0591575, 0.0577511, 0.059119, 0.0605229, 0.0594549, 0.060243, 0.059055, 0.0608272, 0.0590666, 0.0603624, 0.057359, 0.0608144, 0.0608838, 0.0590424, 0.0590743, 0.0589972, 0.0585349, 0.0612645, 0.0593839, 0.0586669, 0.0598675, 0.0614369, 0.059505, 0.0576368, 0.0577375, 0.0594613, 0.0590999, 0.059518, 0.0597772, 0.0585053, 0.0599316, 0.0582229, 0.0598646, 0.0607887, 
sq; 0.0464159; 0.0590999, 0.0582166, 0.058082, 0.0614369, 0.0594549, 0.0605421, 0.0578541, 0.0580951, 0.0598295, 0.0600697, 0.0597915, 0.0622588, 0.0569071, 0.0585964, 0.0590743, 0.0585349, 0.058476, 0.0605928, 0.0585212, 0.0606874, 0.0590173, 0.0581653, 0.0624399, 0.0573385, 0.0581977, 0.059518, 0.0612202, 0.0589907, 0.0589972, 0.0616019, 0.0597772, 0.059055, 0.0606938, 0.0583325, 0.0608272, 0.0591254, 0.0590227, 0.0585053, 0.0590873, 0.0582618, 0.0590297, 0.0604387, 0.0598431, 0.0598933, 0.0612893, 0.0618788, 0.0590227, 0.0579809, 0.0590677, 0.0593909, 0.0577375, 0.0589649, 0.0626431, 0.0576368, 0.0606042, 0.059119, 0.0598675, 0.0594737, 0.0602675, 0.0598084, 0.0594986, 0.0572236, 0.0605229, 0.0593839, 0.059055, 0.0606617, 0.0582171, 0.0608144, 0.059505, 0.0582229, 0.0598996, 0.0599318, 0.057359, 0.0612645, 0.060243, 0.0633353, 0.0586544, 0.058197, 0.0582938, 0.0608838, 0.0591191, 0.0582423, 0.0606665, 0.0586669, 0.0599316, 0.0577204, 0.0578604, 0.0603624, 0.0607887, 0.0577511, 0.0609586, 0.0590666, 0.0609143, 0.0590424, 0.0598646, 0.0591575, 0.0597915, 0.059442, 0.0586669, 0.0594613, 
sqrt; 0.0464159; 0.0576368, 0.0624399, 0.059055, 0.0594986, 0.0626431, 0.0606617, 0.0590743, 0.0591254, 0.0585212, 0.0599316, 0.0590677, 0.0594613, 0.0597915, 0.0606938, 0.0593839, 0.0578541, 0.0582618, 0.0597772, 0.0586669, 0.058197, 0.0597915, 0.0600697, 0.058476, 0.0602675, 0.0578604, 0.0593909, 0.0590173, 0.0598431, 0.0580951, 0.0582166, 0.0586544, 0.0590227, 0.0622588, 0.0591575, 0.0573385, 0.0618788, 0.0577375, 0.0609586, 0.0590297, 0.058082, 0.060243, 0.0569071, 0.0585349, 0.0612893, 0.059518, 0.0608838, 0.0581653, 0.0582229, 0.0606042, 0.0590999, 0.0586669, 0.0599318, 0.0589907, 0.0594549, 0.0585964, 0.0604387, 0.0577204, 0.0605928, 0.0590666, 0.0608272, 0.0582938, 0.0582423, 0.0589972, 0.0598646, 0.059505, 0.0605229, 0.0608144, 0.0612645, 0.0598933, 0.0590227, 0.0612202, 0.0590424, 0.0614369, 0.0616019, 0.0598084, 0.0606665, 0.0582171, 0.0594737, 0.0609143, 0.0589649, 0.0581977, 0.0598675, 0.0591191, 0.0579809, 0.0598295, 0.0633353, 0.0577511, 0.0606874, 0.0598996, 0.0585053, 0.0603624, 0.0583325, 0.0572236, 0.0590873, 0.0607887, 0.059119, 0.059055, 0.059442, 0.057359, 0.0605421, 
Normal; 0.1; 0.0576104, 0.0576511, 0.0623018, 0.0582493, 0.0565338, 0.062573, 0.0625282, 0.0586979, 0.0565564, 0.056901, 0.0741988, 0.0561073, 0.0560359, 0.0585147, 0.0560238, 0.06055, 0.0589968, 0.0591183, 0.0646884, 0.0673138, 0.056133, 0.0590232, 0.060662, 0.0578412, 0.0587382, 0.0582551, 0.0585719, 0.0624244, 0.0578632, 0.0564757, 0.0597743, 0.0576576, 0.057029, 0.057816, 0.0564877, 0.0598745, 0.0599501, 0.0599691, 0.0574295, 0.0582235, 0.0581263, 0.0573966, 0.0577336, 0.0572425, 0.0636317, 0.0564434, 0.0577205, 0.0577455, 0.0599204, 0.0564359, 0.0623768, 0.0688964, 0.0586036, 0.0633134, 0.0570091, 0.0588383, 0.0574105, 0.0624775, 0.0604007, 0.0596201, 0.0590676, 0.0671015, 0.0597475, 0.0607887, 0.0649102, 0.0614938, 0.056985, 0.0568223, 0.0582426, 0.0576876, 0.0578131, 0.0605295, 0.062059, 0.0563974, 0.0585212, 0.0574684, 0.0590612, 0.0647998, 0.0729366, 0.0606724, 0.0645209, 0.0593484, 0.0572494, 0.0573268, 0.0573717, 0.0579375, 0.0565439, 0.0574233, 0.0599148, 0.0576386, 0.0563911, 0.0585147, 0.05827, 0.059207, 0.0580487, 0.0589974, 0.0587752, 0.0619368, 0.0602804, 0.0581723, 
sq; 0.1; 0.0582426, 0.0590612, 0.0646884, 0.0574295, 0.0585147, 0.0573966, 0.0570091, 0.0585212, 0.0582493, 0.0573717, 0.056985, 0.0561073, 0.0564359, 0.0565439, 0.0582235, 0.0673138, 0.057029, 0.0589968, 0.0560359, 0.0578632, 0.0577205, 0.0606724, 0.0563974, 0.0593484, 0.057816, 0.0671015, 0.0579375, 0.0599148, 0.0597475, 0.0564877, 0.0577336, 0.056133, 0.0568223, 0.0576104, 0.0741988, 0.0560238, 0.0574105, 0.0598745, 0.0596201, 0.0614938, 0.0599501, 0.0602804, 0.0599691, 0.0604007, 0.0573268, 0.0588383, 0.0565338, 0.0649102, 0.0576386, 0.0623768, 0.0624244, 0.0576876, 0.0729366, 0.0624775, 0.0585719, 0.0597743, 0.06055, 0.0589974, 0.0607887, 0.0578412, 0.0581263, 0.0587382, 0.0578131, 0.05827, 0.0574233, 0.0647998, 0.0590676, 0.056901, 0.0572494, 0.0577455, 0.0591183, 0.0645209, 0.0590232, 0.0565564, 0.0586036, 0.0585147, 0.0605295, 0.059207, 0.062573, 0.0572425, 0.0564757, 0.0564434, 0.0688964, 0.060662, 0.0576511, 0.0619368, 0.0633134, 0.0625282, 0.0586979, 0.0599204, 0.0574684, 0.0582551, 0.0636317, 0.0580487, 0.0623018, 0.0563911, 0.0587752, 0.062059, 0.0581723, 0.0576576, 
sqrt; 0.1; 0.057816, 0.0576104, 0.0574684, 0.0646884, 0.0573717, 0.0596201, 0.0649102, 0.0572494, 0.0585147, 0.0568223, 0.0585147, 0.0599148, 0.0564359, 0.0580487, 0.0671015, 0.0561073, 0.0619368, 0.0577205, 0.0673138, 0.0565564, 0.0597743, 0.0565338, 0.0598745, 0.0564757, 0.0591183, 0.0564877, 0.0593484, 0.0614938, 0.0636317, 0.0624244, 0.0624775, 0.0578131, 0.0688964, 0.0564434, 0.0645209, 0.0563911, 0.0560359, 0.0597475, 0.0741988, 0.0590612, 0.0590232, 0.057029, 0.0581263, 0.0623768, 0.0599501, 0.059207, 0.0587752, 0.0589968, 0.0590676, 0.0576576, 0.0576386, 0.0587382, 0.0577455, 0.0604007, 0.056985, 0.062059, 0.0582235, 0.0576876, 0.0586036, 0.0607887, 0.0606724, 0.0574105, 0.0582551, 0.0647998, 0.0605295, 0.0576511, 0.0574295, 0.06055, 0.0570091, 0.0579375, 0.0577336, 0.0573966, 0.0729366, 0.0560238, 0.0586979, 0.0602804, 0.0588383, 0.0578632, 0.0585212, 0.060662, 0.0573268, 0.0563974, 0.0623018, 0.05827, 0.0625282, 0.062573, 0.0599204, 0.0582426, 0.0565439, 0.0574233, 0.056901, 0.056133, 0.0572425, 0.0599691, 0.0585719, 0.0578412, 0.0633134, 0.0589974, 0.0582493, 0.0581723, 
Normal; 0.215443; 0.107714, 0.107954, 0.10819, 0.106573, 0.106574, 0.109005, 0.109276, 0.110716, 0.110434, 0.107936, 0.110381, 0.106615, 0.109502, 0.111725, 0.110265, 0.10977, 0.107859, 0.11072, 0.110788, 0.108299, 0.109529, 0.110711, 0.110711, 0.114826, 0.109009, 0.110689, 0.10919, 0.110544, 0.108149, 0.10919, 0.109231, 0.107959, 0.10628, 0.109168, 0.109543, 0.109557, 0.109529, 0.110354, 0.108027, 0.113274, 0.109018, 0.112658, 0.106587, 0.110906, 0.111893, 0.109416, 0.109543, 0.11173, 0.108, 0.11211, 0.109399, 0.10795, 0.106569, 0.110376, 0.106546, 0.110711, 0.109143, 0.108168, 0.109516, 0.111734, 0.112083, 0.109121, 0.107275, 0.109385, 0.107805, 0.106709, 0.102585, 0.109539, 0.114795, 0.109168, 0.10928, 0.110358, 0.108917, 0.110465, 0.108144, 0.108045, 0.113699, 0.108158, 0.107868, 0.109005, 0.108846, 0.107791, 0.110381, 0.109512, 0.109512, 0.110376, 0.105438, 0.106415, 0.110702, 0.110602, 0.11326, 0.109955, 0.111902, 0.109014, 0.110689, 0.117321, 0.111314, 0.107954, 0.110729, 0.106741, 
sq; 0.215443; 0.111734, 0.108158, 0.110906, 0.11326, 0.111893, 0.109955, 0.107275, 0.110376, 0.117321, 0.106574, 0.109385, 0.106569, 0.109529, 0.110354, 0.109009, 0.114795, 0.10977, 0.109512, 0.10919, 0.109557, 0.110729, 0.110716, 0.109231, 0.109539, 0.109121, 0.109416, 0.106615, 0.108045, 0.107791, 0.109168, 0.108917, 0.109143, 0.110544, 0.110702, 0.106415, 0.110689, 0.111314, 0.10795, 0.108144, 0.105438, 0.112083, 0.110602, 0.108, 0.107959, 0.107805, 0.109005, 0.106546, 0.109529, 0.10819, 0.109502, 0.109543, 0.107936, 0.109168, 0.110788, 0.112658, 0.114826, 0.110265, 0.113274, 0.109512, 0.110689, 0.109399, 0.111725, 0.108299, 0.107859, 0.110358, 0.109516, 0.106709, 0.102585, 0.10928, 0.108027, 0.110465, 0.10919, 0.107954, 0.111902, 0.110381, 0.11211, 0.107714, 0.106741, 0.110381, 0.107868, 0.107954, 0.110711, 0.108846, 0.10628, 0.108168, 0.109543, 0.109014, 0.110434, 0.109276, 0.108149, 0.106573, 0.109005, 0.11072, 0.110711, 0.11173, 0.109018, 0.110711, 0.113699, 0.106587, 0.110376, 
sqrt; 0.215443; 0.10819, 0.107859, 0.110729, 0.112083, 0.108158, 0.108144, 0.109231, 0.106546, 0.109543, 0.108149, 0.10977, 0.109955, 0.109502, 0.10795, 0.109014, 0.109385, 0.110376, 0.108027, 0.110711, 0.106574, 0.107954, 0.110358, 0.111725, 0.106415, 0.11211, 0.113274, 0.11326, 0.114826, 0.110716, 0.109539, 0.107791, 0.108299, 0.106573, 0.109005, 0.112658, 0.111734, 0.110265, 0.107805, 0.107275, 0.110381, 0.109543, 0.111893, 0.110354, 0.108917, 0.109399, 0.107959, 0.110544, 0.110465, 0.106709, 0.109557, 0.109529, 0.109121, 0.109168, 0.109529, 0.10928, 0.109009, 0.109005, 0.11072, 0.110434, 0.108, 0.107936, 0.11173, 0.109143, 0.117321, 0.110602, 0.109516, 0.109276, 0.113699, 0.108846, 0.106615, 0.106569, 0.110689, 0.114795, 0.109168, 0.110711, 0.107954, 0.108045, 0.110381, 0.110689, 0.109416, 0.107868, 0.108168, 0.106587, 0.10919, 0.111314, 0.109512, 0.105438, 0.110788, 0.10919, 0.109018, 0.109512, 0.102585, 0.110711, 0.111902, 0.110906, 0.10628, 0.110702, 0.110376, 0.107714, 0.106741, 
Normal; 0.464159; 0.0859416, 0.0958335, 0.0911435, 0.0849519, 0.0940692, 0.0845141, 0.0790027, 0.0842062, 0.0910182, 0.0868387, 0.0949952, 0.0923672, 0.0966983, 0.0879399, 0.0936041, 0.0903507, 0.0911238, 0.0827073, 0.0824806, 0.0884257, 0.097978, 0.0880301, 0.0923765, 0.0853045, 0.0888232, 0.093032, 0.0874234, 0.107474, 0.0874357, 0.0833935, 0.0866339, 0.0878289, 0.0874327, 0.0895354, 0.0829078, 0.0908225, 0.0824286, 0.0868366, 0.0902042, 0.0934235, 0.0993251, 0.0885123, 0.0852287, 0.0783597, 0.0846229, 0.0781768, 0.0878685, 0.0835246, 0.0939771, 0.085855, 0.0875012, 0.0911397, 0.104378, 0.0813568, 0.0869497, 0.0929646, 0.084668, 0.085108, 0.0921117, 0.0912356, 0.0913074, 0.0940668, 0.095413, 0.085184, 0.0874242, 0.0927235, 0.0840481, 0.084839, 0.08794, 0.0867173, 0.0811055, 0.095493, 0.0882542, 0.0855712, 0.0854961, 0.0801709, 0.0929826, 0.0856016, 0.080475, 0.0840431, 0.0807459, 0.081657, 0.0868299, 0.0878702, 0.0854324, 0.0846257, 0.0794787, 0.0909735, 0.093549, 0.0872041, 0.0852076, 0.0922395, 0.0957598, 0.0841307, 0.0896164, 0.0826015, 0.0998216, 0.0809644, 0.0830182, 0.0831779, 
sq; 0.464159; 0.08794, 0.0911397, 0.0867173, 0.0934235, 0.0929826, 0.0827073, 0.084839, 0.0922395, 0.0874234, 0.0936041, 0.0878702, 0.0910182, 0.107474, 0.0874242, 0.0855712, 0.085108, 0.0856016, 0.0879399, 0.0852076, 0.0903507, 0.0923765, 0.0842062, 0.0911238, 0.095493, 0.0809644, 0.0783597, 0.0794787, 0.0927235, 0.0929646, 0.097978, 0.084668, 0.0909735, 0.0869497, 0.0998216, 0.0829078, 0.0853045, 0.0807459, 0.081657, 0.085184, 0.0878685, 0.0888232, 0.0884257, 0.0958335, 0.0895354, 0.0841307, 0.0840431, 0.0824286, 0.0811055, 0.0908225, 0.0852287, 0.0912356, 0.104378, 0.0874327, 0.0885123, 0.0835246, 0.0911435, 0.0880301, 0.080475, 0.0874357, 0.0854961, 0.0854324, 0.0801709, 0.0845141, 0.0849519, 0.0902042, 0.0993251, 0.0872041, 0.0878289, 0.0940692, 0.095413, 0.0868387, 0.093549, 0.0966983, 0.0813568, 0.0868366, 0.085855, 0.0866339, 0.0921117, 0.0831779, 0.0790027, 0.0882542, 0.0896164, 0.0957598, 0.0833935, 0.0913074, 0.0826015, 0.0868299, 0.0949952, 0.0875012, 0.0846257, 0.0940668, 0.0840481, 0.0923672, 0.0781768, 0.0939771, 0.0824806, 0.0846229, 0.0859416, 0.0830182, 0.093032, 
sqrt; 0.464159; 0.0888232, 0.085855, 0.0842062, 0.0833935, 0.0929646, 0.0845141, 0.0874357, 0.0874327, 0.0940692, 0.084839, 0.0794787, 0.0993251, 0.095493, 0.0966983, 0.0880301, 0.0911435, 0.097978, 0.107474, 0.0936041, 0.0841307, 0.0882542, 0.0922395, 0.0840431, 0.0790027, 0.084668, 0.0903507, 0.0912356, 0.0874242, 0.0801709, 0.0852076, 0.085184, 0.0813568, 0.0824806, 0.0921117, 0.080475, 0.0874234, 0.093549, 0.0829078, 0.0853045, 0.0895354, 0.0910182, 0.0879399, 0.08794, 0.0826015, 0.0852287, 0.0911397, 0.0854324, 0.0811055, 0.0927235, 0.0929826, 0.0867173, 0.0868387, 0.0923672, 0.0934235, 0.0783597, 0.0859416, 0.0878685, 0.0868366, 0.0884257, 0.0831779, 0.0827073, 0.0835246, 0.0958335, 0.0885123, 0.0869497, 0.0840481, 0.085108, 0.0902042, 0.0855712, 0.0854961, 0.0872041, 0.0856016, 0.0846257, 0.081657, 0.0807459, 0.0949952, 0.0911238, 0.0781768, 0.0868299, 0.0824286, 0.095413, 0.0939771, 0.0998216, 0.104378, 0.0878289, 0.0923765, 0.0940668, 0.0896164, 0.0809644, 0.0878702, 0.0846229, 0.0849519, 0.0913074, 0.0866339, 0.0875012, 0.0908225, 0.093032, 0.0957598, 0.0909735, 0.0830182, 
Normal; 1; 0.086961, 0.0939475, 0.0829772, 0.0847331, 0.0837419, 0.0766534, 0.0857272, 0.0937585, 0.0839372, 0.0827953, 0.0807163, 0.0821274, 0.081469, 0.0779045, 0.0904773, 0.0837466, 0.0875721, 0.0846903, 0.100335, 0.0798599, 0.0799727, 0.0977192, 0.0775384, 0.0799694, 0.081033, 0.081527, 0.0951281, 0.0852819, 0.080535, 0.079373, 0.0867109, 0.0801721, 0.0861353, 0.0805514, 0.085956, 0.0889572, 0.087934, 0.0798392, 0.0811439, 0.0902145, 0.0808659, 0.101046, 0.0887981, 0.080991, 0.0833652, 0.0795912, 0.0802164, 0.0855737, 0.0801078, 0.0851046, 0.0855135, 0.0859663, 0.0804264, 0.0840502, 0.0799382, 0.0782177, 0.0822857, 0.0768785, 0.0897402, 0.0851976, 0.0791832, 0.0804273, 0.0892026, 0.0886753, 0.0793014, 0.0788793, 0.084942, 0.0809914, 0.0839981, 0.0823759, 0.0830781, 0.0812209, 0.0813762, 0.0807369, 0.0905267, 0.0833801, 0.0807748, 0.0821673, 0.0755475, 0.0928984, 0.0859544, 0.0791622, 0.0872705, 0.0853931, 0.0841562, 0.075837, 0.0847654, 0.0860152, 0.0883307, 0.0892685, 0.0870733, 0.0788418, 0.0905607, 0.0885939, 0.0823966, 0.0833976, 0.0850489, 0.0858335, 0.0877283, 0.0819005, 
sq; 1; 0.086961, 0.0766534, 0.0846903, 0.0867109, 0.0768785, 0.0793014, 0.0812209, 0.0837419, 0.080535, 0.084942, 0.0847331, 0.0886753, 0.0937585, 0.0829772, 0.0872705, 0.075837, 0.0799727, 0.0858335, 0.0830781, 0.0807163, 0.0798392, 0.0897402, 0.0798599, 0.0887981, 0.081527, 0.0821274, 0.0779045, 0.0802164, 0.0855737, 0.0904773, 0.0885939, 0.0822857, 0.0852819, 0.0813762, 0.0892685, 0.087934, 0.0775384, 0.0851976, 0.0795912, 0.0811439, 0.0859663, 0.0889572, 0.0807369, 0.0827953, 0.0855135, 0.079373, 0.0977192, 0.0875721, 0.0853931, 0.0788793, 0.0951281, 0.0928984, 0.0939475, 0.0801721, 0.0905267, 0.0841562, 0.0799382, 0.081469, 0.0851046, 0.0892026, 0.0859544, 0.0821673, 0.101046, 0.0807748, 0.085956, 0.0805514, 0.0804264, 0.081033, 0.0837466, 0.0791832, 0.0823759, 0.0840502, 0.0791622, 0.0833976, 0.0847654, 0.0883307, 0.0860152, 0.0902145, 0.0799694, 0.0839372, 0.0801078, 0.100335, 0.0839981, 0.0870733, 0.0755475, 0.0809914, 0.0861353, 0.0788418, 0.0823966, 0.0808659, 0.080991, 0.0782177, 0.0833652, 0.0804273, 0.0833801, 0.0905607, 0.0850489, 0.0857272, 0.0877283, 0.0819005, 
sqrt; 1; 0.0809914, 0.081033, 0.0807748, 0.0766534, 0.0951281, 0.0804264, 0.0841562, 0.0885939, 0.0798599, 0.0779045, 0.0812209, 0.0788418, 0.0827953, 0.0821274, 0.0799382, 0.0847654, 0.075837, 0.086961, 0.0870733, 0.0808659, 0.079373, 0.081469, 0.0847331, 0.0850489, 0.0887981, 0.0852819, 0.0889572, 0.0855737, 0.0775384, 0.0807369, 0.100335, 0.0937585, 0.080535, 0.0801721, 0.0977192, 0.0859544, 0.0811439, 0.085956, 0.0802164, 0.0857272, 0.081527, 0.0902145, 0.0799694, 0.0858335, 0.0837419, 0.0804273, 0.0821673, 0.0872705, 0.0892026, 0.0897402, 0.0823966, 0.0892685, 0.0768785, 0.0846903, 0.0859663, 0.0904773, 0.0928984, 0.0782177, 0.0853931, 0.0840502, 0.0795912, 0.0851976, 0.084942, 0.0822857, 0.0855135, 0.0813762, 0.0839372, 0.0807163, 0.0829772, 0.0791832, 0.0791622, 0.0805514, 0.0905607, 0.0755475, 0.0883307, 0.0837466, 0.0886753, 0.0905267, 0.0823759, 0.0851046, 0.0793014, 0.0833652, 0.080991, 0.0799727, 0.0860152, 0.101046, 0.0833801, 0.0798392, 0.0867109, 0.0839981, 0.0830781, 0.0788793, 0.0833976, 0.0939475, 0.087934, 0.0801078, 0.0875721, 0.0861353, 0.0877283, 0.0819005, 
Normal; 2.15443; 0.0839958, 0.0822638, 0.080909, 0.0899924, 0.0869312, 0.0946348, 0.0954819, 0.0810987, 0.0875294, 0.0833341, 0.0847662, 0.0982006, 0.0827825, 0.087368, 0.0974204, 0.0891288, 0.0776393, 0.0851592, 0.0859029, 0.088485, 0.0820548, 0.0843078, 0.0820851, 0.0810682, 0.0835689, 0.081629, 0.0868401, 0.0828527, 0.0900759, 0.0870497, 0.0762366, 0.0855983, 0.0861836, 0.0841137, 0.0753844, 0.086505, 0.0849884, 0.0995316, 0.0849803, 0.0815249, 0.0743092, 0.0835278, 0.0849578, 0.0900611, 0.0808068, 0.087082, 0.0839148, 0.0940483, 0.0854193, 0.0768003, 0.0831597, 0.0855955, 0.0841049, 0.0878271, 0.0763719, 0.076219, 0.0926612, 0.082603, 0.0873891, 0.0761014, 0.0785369, 0.0802547, 0.080112, 0.0781034, 0.0772283, 0.0799329, 0.0855577, 0.0794111, 0.0856827, 0.0739588, 0.0956352, 0.0795727, 0.0854648, 0.0780543, 0.0801676, 0.0869147, 0.0810846, 0.0908354, 0.0797585, 0.0854417, 0.0924964, 0.0779683, 0.0830209, 0.0787988, 0.088061, 0.0840935, 0.0902791, 0.0877623, 0.0744691, 0.0890329, 0.0762577, 0.0935033, 0.0787828, 0.0834799, 0.0795913, 0.0793311, 0.0797975, 0.0890002, 0.07873, 0.0881697, 
