Algorithm;Hyperparameter (C);Values
sqrt; 0.001; 0.302774, 0.244067, 0.293899, 0.309317, 0.257111, 0.346506, 0.305257, 0.273976, 0.241497, 0.341546, 0.303222, 0.26005, 0.248503, 0.30851, 0.285097, 0.350873, 0.320027, 0.271905, 0.252822, 0.258219, 0.241447, 0.354054, 0.250094, 0.232967, 0.296035, 0.26565, 0.301504, 0.260391, 0.335102, 0.308082, 0.245196, 0.288876, 0.336505, 0.349684, 0.253675, 0.301712, 0.30224, 0.28603, 0.360942, 0.305057, 0.297945, 0.30565, 0.30679, 0.301247, 0.243096, 0.347789, 0.346011, 0.301632, 0.334462, 0.257957, 0.235337, 0.357385, 0.33178, 0.286507, 0.336189, 0.308725, 0.309084, 0.283289, 0.297518, 0.345407, 0.245382, 0.390225, 0.257684, 0.402443, 0.235151, 0.278513, 0.226553, 0.396891, 0.308331, 0.313238, 0.358365, 0.350312, 0.329967, 0.225829, 0.290963, 0.261276, 0.349299, 0.313132, 0.313985, 0.288866, 0.358566, 0.349065, 0.290226, 0.321215, 0.390481, 0.269303, 0.295642, 0.318599, 0.337654, 0.341036, 0.343482, 0.262363, 0.205466, 0.353816, 0.309563, 0.359072, 0.29647, 0.349263, 0.401684, 0.22535, 
Normal; 0.00215443; 0.0933691, 0.0700987, 0.0636934, 0.0961584, 0.103463, 0.078916, 0.0919235, 0.0553837, 0.0619171, 0.09767, 0.0582193, 0.113362, 0.0677399, 0.0624492, 0.0918811, 0.0847431, 0.06319, 0.120067, 0.0943773, 0.0573826, 0.125088, 0.113479, 0.10662, 0.056652, 0.0813535, 0.0677451, 0.0952074, 0.061458, 0.125318, 0.120172, 0.100532, 0.0863398, 0.104429, 0.117529, 0.062429, 0.0862921, 0.125186, 0.0751203, 0.0764532, 0.0980518, 0.103107, 0.0929178, 0.0795433, 0.0788044, 0.0665522, 0.102417, 0.109232, 0.122887, 0.0655942, 0.119677, 0.0514078, 0.114375, 0.0842312, 0.0579981, 0.122181, 0.0920701, 0.113358, 0.0700261, 0.0724392, 0.110264, 0.110763, 0.106999, 0.127724, 0.0894141, 0.0590955, 0.107209, 0.121793, 0.066749, 0.0643511, 0.0920173, 0.0718018, 0.102961, 0.1279, 0.0580694, 0.13637, 0.0625843, 0.0930696, 0.118632, 0.0993638, 0.124861, 0.0840939, 0.0938267, 0.0565167, 0.152966, 0.10058, 0.0617615, 0.157523, 0.0683726, 0.0949365, 0.0797649, 0.11798, 0.121828, 0.152303, 0.145038, 0.0816924, 0.122718, 0.158904, 0.0954951, 0.136628, 0.106117, 
sq; 0.00215443; 0.0093548, 0.00556088, 0.00508042, 0.00469741, 0.00676405, 0.00596799, 0.0101206, 0.00824181, 0.00591583, 0.00479927, 0.0062056, 0.0047314, 0.00412608, 0.00593117, 0.00535004, 0.00597604, 0.00613671, 0.0054108, 0.00942554, 0.00479752, 0.00593271, 0.00756503, 0.00734129, 0.00583208, 0.00726227, 0.00826926, 0.00763384, 0.00437618, 0.0114596, 0.0051195, 0.00639118, 0.00580988, 0.00671558, 0.00682738, 0.0071858, 0.00547322, 0.00781841, 0.0125915, 0.00706596, 0.00494382, 0.00929021, 0.00607095, 0.00621199, 0.00412608, 0.0083747, 0.00412608, 0.00886596, 0.00516957, 0.00541983, 0.00707419, 0.00664203, 0.00474545, 0.00822162, 0.00581027, 0.0101286, 0.00716838, 0.00479727, 0.0128531, 0.00662089, 0.00543442, 0.00453856, 0.0100291, 0.0076269, 0.00412608, 0.00679773, 0.0136695, 0.00552438, 0.0252506, 0.00642708, 0.00421453, 0.00631165, 0.00729317, 0.0078502, 0.00553231, 0.00677056, 0.0063138, 0.0119745, 0.0252378, 0.025006, 0.0229625, 0.0252506, 0.0240866, 0.0240866, 0.0252378, 0.00679153, 0.0252506, 0.023299, 0.00625767, 0.0252506, 0.00554389, 0.0252506, 0.0252506, 0.0252506, 0.017076, 0.0240866, 0.0226674, 0.0143843, 0.0213037, 0.0259684, 0.0273911, 
sqrt; 0.00215443; 0.254715, 0.341546, 0.283289, 0.273976, 0.257206, 0.285097, 0.308082, 0.321215, 0.273759, 0.246586, 0.313716, 0.301247, 0.308725, 0.241512, 0.293899, 0.248503, 0.272886, 0.270874, 0.309317, 0.232967, 0.301632, 0.335179, 0.335886, 0.31763, 0.313132, 0.288876, 0.349065, 0.301504, 0.289627, 0.260391, 0.344174, 0.290963, 0.241497, 0.296035, 0.300954, 0.320027, 0.349684, 0.245382, 0.258219, 0.308331, 0.288562, 0.360942, 0.301707, 0.341809, 0.295657, 0.244067, 0.335102, 0.313238, 0.349065, 0.257957, 0.264601, 0.357385, 0.271791, 0.278513, 0.26692, 0.290946, 0.309084, 0.325411, 0.241447, 0.30224, 0.273435, 0.36303, 0.267168, 0.336189, 0.228408, 0.373091, 0.216865, 0.343482, 0.318599, 0.337654, 0.235151, 0.265802, 0.390481, 0.401684, 0.349299, 0.305257, 0.253675, 0.353816, 0.288866, 0.309084, 0.398628, 0.26565, 0.350312, 0.218232, 0.33178, 0.290226, 0.261276, 0.354054, 0.359072, 0.243096, 0.297518, 0.368071, 0.326527, 0.317125, 0.320394, 0.349065, 0.354333, 0.315007, 0.341036, 0.29647, 
Normal; 0.00464159; 0.0602768, 0.122015, 0.125951, 0.118921, 0.123038, 0.128481, 0.0663693, 0.0579227, 0.0643511, 0.0632367, 0.0642346, 0.0864224, 0.100901, 0.0788631, 0.0645275, 0.0887566, 0.120172, 0.0579227, 0.120261, 0.0591731, 0.0619938, 0.102577, 0.0536054, 0.126034, 0.0850854, 0.0919557, 0.0822559, 0.111909, 0.112452, 0.125532, 0.100346, 0.119635, 0.115347, 0.0954959, 0.117356, 0.130279, 0.0795644, 0.0765871, 0.0923473, 0.11921, 0.0702921, 0.0864224, 0.120869, 0.0605477, 0.0851331, 0.12082, 0.0610477, 0.112822, 0.121627, 0.116877, 0.0777615, 0.103212, 0.0794073, 0.0734532, 0.131775, 0.119816, 0.0899733, 0.123688, 0.0756665, 0.0859887, 0.042479, 0.118764, 0.156834, 0.0726737, 0.125706, 0.0909642, 0.130142, 0.156753, 0.0987213, 0.0701045, 0.157523, 0.132356, 0.115336, 0.101058, 0.117269, 0.155199, 0.125186, 0.0981183, 0.0940602, 0.121432, 0.158133, 0.100332, 0.122192, 0.129258, 0.148934, 0.0951296, 0.0604697, 0.128932, 0.0805629, 0.122718, 0.0699082, 0.132356, 0.0910295, 0.0888819, 0.125597, 0.133395, 0.157403, 0.153534, 0.161108, 0.136056, 
sq; 0.00464159; 0.00878844, 0.00665126, 0.0102745, 0.00830558, 0.00578048, 0.00810497, 0.00604894, 0.00674526, 0.00820434, 0.00412608, 0.00791599, 0.0186786, 0.00698942, 0.00876555, 0.00584331, 0.00820465, 0.00545723, 0.00621421, 0.00999438, 0.0065915, 0.00626487, 0.00754877, 0.00819594, 0.0107348, 0.00742163, 0.00915576, 0.0144685, 0.0106172, 0.00817454, 0.010186, 0.0112247, 0.00612224, 0.0106542, 0.00731629, 0.00670713, 0.00886823, 0.00592702, 0.0109385, 0.00839217, 0.00684139, 0.00593123, 0.012071, 0.00891799, 0.00723654, 0.00642789, 0.00860711, 0.00935789, 0.00581741, 0.00706082, 0.00747453, 0.00891247, 0.00540366, 0.00626528, 0.00674547, 0.00678959, 0.007317, 0.00626301, 0.00862039, 0.00554704, 0.0134496, 0.006444, 0.0089183, 0.00699124, 0.00927344, 0.0114824, 0.00456416, 0.00631249, 0.00587329, 0.00882202, 0.0102872, 0.00655407, 0.00935002, 0.00701165, 0.00715099, 0.0178445, 0.00973156, 0.00642004, 0.0150773, 0.00878436, 0.0141979, 0.00764677, 0.00779342, 0.00711209, 0.00931754, 0.00787547, 0.00957581, 0.00481874, 0.00753771, 0.00668306, 0.00661967, 0.00766557, 0.0238226, 0.00809943, 0.00739351, 0.017076, 0.00658182, 0.0252378, 0.0249678, 0.011069, 0.0240866, 
sqrt; 0.00464159; 0.254715, 0.224215, 0.301247, 0.241512, 0.266185, 0.290226, 0.253675, 0.320027, 0.296205, 0.309084, 0.355783, 0.28009, 0.302661, 0.255094, 0.267426, 0.238081, 0.30065, 0.30476, 0.246586, 0.274878, 0.306773, 0.299122, 0.301707, 0.247016, 0.341546, 0.248088, 0.305257, 0.26565, 0.300717, 0.260391, 0.301504, 0.24767, 0.288876, 0.278513, 0.335102, 0.309084, 0.243096, 0.308725, 0.248503, 0.294025, 0.23892, 0.288254, 0.232967, 0.308041, 0.319082, 0.349065, 0.273759, 0.257462, 0.278129, 0.287661, 0.252613, 0.341809, 0.295657, 0.344748, 0.349497, 0.358442, 0.339297, 0.308331, 0.313238, 0.293899, 0.352557, 0.244067, 0.274872, 0.336189, 0.236134, 0.309317, 0.34785, 0.258358, 0.300862, 0.241497, 0.314349, 0.350552, 0.349129, 0.347416, 0.380013, 0.351693, 0.396891, 0.220864, 0.299568, 0.322157, 0.343475, 0.291922, 0.350312, 0.348471, 0.243139, 0.268315, 0.354333, 0.338003, 0.333981, 0.359072, 0.353403, 0.341036, 0.354333, 0.274302, 0.344748, 0.352245, 0.350312, 0.292591, 0.405818, 0.353357, 
Normal; 0.01; 0.0683427, 0.0846755, 0.105739, 0.0703128, 0.0629967, 0.0671955, 0.0722012, 0.0663267, 0.118675, 0.0702153, 0.0875098, 0.0679206, 0.0642346, 0.0845139, 0.0638132, 0.133847, 0.0637681, 0.0727003, 0.0751304, 0.0906251, 0.0633867, 0.0643511, 0.0691635, 0.0662202, 0.071192, 0.0851803, 0.0721914, 0.0852631, 0.124775, 0.0824725, 0.0660905, 0.0637681, 0.0998536, 0.0641121, 0.0882343, 0.0822407, 0.125186, 0.0665282, 0.0963459, 0.070638, 0.068161, 0.0938607, 0.0626409, 0.0923473, 0.0839664, 0.0951098, 0.1301, 0.0643511, 0.0869882, 0.0765822, 0.120082, 0.0972246, 0.068355, 0.122279, 0.0771472, 0.0953015, 0.0791054, 0.0829044, 0.121846, 0.0694023, 0.0671502, 0.0988119, 0.0932121, 0.0790556, 0.133395, 0.0602922, 0.128569, 0.0795132, 0.0855794, 0.125706, 0.158904, 0.128425, 0.118541, 0.125621, 0.154994, 0.158864, 0.151493, 0.125552, 0.0658133, 0.156056, 0.0705453, 0.0887615, 0.154346, 0.123688, 0.0707027, 0.123289, 0.07622, 0.0908781, 0.128569, 0.158904, 0.120039, 0.125621, 0.15264, 0.151749, 0.136056, 0.123063, 0.132723, 0.129302, 0.140215, 0.147707, 
sq; 0.01; 0.0122744, 0.0104428, 0.00842674, 0.00967722, 0.0084362, 0.00950414, 0.0140978, 0.012459, 0.0127905, 0.00774858, 0.015082, 0.0109513, 0.0110189, 0.0101037, 0.0138432, 0.0165608, 0.0135821, 0.0115007, 0.0148591, 0.0104338, 0.00866622, 0.0097162, 0.00903799, 0.00943054, 0.0104054, 0.00994123, 0.0130471, 0.00954088, 0.0105066, 0.00969683, 0.0178224, 0.0135865, 0.00819225, 0.00923089, 0.0135305, 0.0107074, 0.0125071, 0.0131605, 0.00974512, 0.00847029, 0.0129032, 0.0121091, 0.00838898, 0.00903115, 0.011407, 0.0107961, 0.0163587, 0.0107724, 0.010839, 0.0152605, 0.00990507, 0.0119212, 0.0112423, 0.012889, 0.0104768, 0.00914747, 0.0114454, 0.0116517, 0.00974802, 0.00841209, 0.0103964, 0.00997547, 0.013589, 0.0112484, 0.00904352, 0.0115674, 0.00864529, 0.00819534, 0.0111711, 0.0101343, 0.0100255, 0.0109626, 0.0119142, 0.0121591, 0.0111028, 0.0132453, 0.0115289, 0.0106625, 0.0135922, 0.00912634, 0.0118991, 0.0121401, 0.0150071, 0.0130058, 0.0128632, 0.0080614, 0.0102379, 0.0100601, 0.0119467, 0.0236101, 0.0130358, 0.0111311, 0.0108783, 0.0117899, 0.0143616, 0.0178557, 0.0114194, 0.0113319, 0.0257441, 0.0147684, 
sqrt; 0.01; 0.252873, 0.244414, 0.245964, 0.262431, 0.253675, 0.301247, 0.301707, 0.2578, 0.310997, 0.256252, 0.257554, 0.345629, 0.296713, 0.279433, 0.266599, 0.227009, 0.285549, 0.253204, 0.310094, 0.277296, 0.300836, 0.252613, 0.27608, 0.317403, 0.352557, 0.286887, 0.365851, 0.248088, 0.291538, 0.343671, 0.346196, 0.296864, 0.35443, 0.297099, 0.262369, 0.247348, 0.327182, 0.272149, 0.259964, 0.257554, 0.289185, 0.304057, 0.262298, 0.276863, 0.272993, 0.337724, 0.348014, 0.241497, 0.305307, 0.324692, 0.277605, 0.340703, 0.294572, 0.336189, 0.341809, 0.33605, 0.274872, 0.299355, 0.258358, 0.228621, 0.294258, 0.276849, 0.317436, 0.345779, 0.306724, 0.33651, 0.349129, 0.277238, 0.334807, 0.319566, 0.338621, 0.303232, 0.346495, 0.343605, 0.391108, 0.397659, 0.348034, 0.298289, 0.386236, 0.396891, 0.398578, 0.347416, 0.253648, 0.334044, 0.247907, 0.357942, 0.363879, 0.337167, 0.260288, 0.26055, 0.393953, 0.312419, 0.390211, 0.368424, 0.329799, 0.398578, 0.337724, 0.253675, 0.303291, 0.358847, 
Normal; 0.0215443; 0.100329, 0.0773043, 0.110429, 0.0821987, 0.0862719, 0.0663887, 0.0642346, 0.0756516, 0.0759367, 0.0768248, 0.0680219, 0.0700076, 0.0900918, 0.0821453, 0.0775434, 0.100732, 0.0786657, 0.0698015, 0.0642346, 0.085214, 0.0723033, 0.102816, 0.0741429, 0.0652877, 0.0877165, 0.106452, 0.0841604, 0.0756426, 0.0904672, 0.0637882, 0.0642346, 0.0653154, 0.0831835, 0.0642346, 0.0962987, 0.0857152, 0.0756932, 0.0824823, 0.0722364, 0.0777026, 0.0988283, 0.0823844, 0.0711409, 0.0642346, 0.0911543, 0.0822036, 0.0935394, 0.0816379, 0.0646519, 0.0642346, 0.0729485, 0.0894595, 0.073338, 0.0871797, 0.0885878, 0.0642346, 0.0766906, 0.0849133, 0.114555, 0.117368, 0.094115, 0.0765476, 0.0789827, 0.0709758, 0.103082, 0.1301, 0.0668907, 0.127377, 0.0709963, 0.0669004, 0.0642346, 0.07622, 0.0642346, 0.0818596, 0.0965862, 0.0770208, 0.0790067, 0.0729543, 0.0772075, 0.06933, 0.12676, 0.0662667, 0.0649226, 0.0822883, 0.158133, 0.158904, 0.155158, 0.0904834, 0.0829044, 0.128932, 0.0771572, 0.155158, 0.155199, 0.158904, 0.158904, 0.0642346, 0.155199, 0.158821, 0.155199, 0.155199, 
sq; 0.0215443; 0.0128533, 0.0130187, 0.0206461, 0.015673, 0.0162757, 0.0127219, 0.0118073, 0.0123728, 0.0131589, 0.0196866, 0.0113294, 0.0130538, 0.0126184, 0.0108811, 0.015984, 0.0197501, 0.0170066, 0.0116481, 0.0125132, 0.0135085, 0.0119266, 0.013673, 0.0118804, 0.0116795, 0.015193, 0.0190917, 0.01209, 0.0137294, 0.012007, 0.0131951, 0.0111181, 0.0121921, 0.014168, 0.0115446, 0.0217127, 0.0153626, 0.0186373, 0.0118036, 0.0119952, 0.0136489, 0.010171, 0.0152637, 0.0142707, 0.0123663, 0.0123836, 0.0133376, 0.0147662, 0.0141619, 0.0160681, 0.0137305, 0.0143821, 0.0156293, 0.0137409, 0.0127453, 0.0150952, 0.0134303, 0.0125757, 0.0132259, 0.0137698, 0.0100742, 0.0127373, 0.0162043, 0.0107489, 0.0146534, 0.0148037, 0.0139981, 0.0136837, 0.0167308, 0.0111158, 0.0124735, 0.0117197, 0.012946, 0.0153038, 0.0129204, 0.0166175, 0.0121513, 0.0129449, 0.0148093, 0.0130832, 0.0155666, 0.0130802, 0.01367, 0.0121754, 0.0106228, 0.0148033, 0.0123907, 0.0139267, 0.0131877, 0.0120522, 0.0149497, 0.0152363, 0.0115674, 0.0163255, 0.0139379, 0.0124366, 0.0133987, 0.0112748, 0.0126604, 0.011215, 0.0154795, 
sqrt; 0.0215443; 0.248926, 0.341416, 0.272694, 0.250743, 0.250743, 0.344305, 0.253445, 0.276525, 0.279215, 0.275282, 0.280813, 0.252524, 0.256234, 0.290967, 0.243948, 0.254186, 0.290773, 0.309478, 0.30092, 0.277879, 0.333001, 0.329576, 0.291234, 0.365851, 0.304057, 0.25816, 0.256234, 0.352804, 0.273139, 0.363192, 0.348034, 0.323914, 0.291293, 0.361186, 0.248678, 0.254688, 0.348989, 0.346787, 0.359352, 0.351693, 0.344748, 0.271486, 0.295416, 0.301058, 0.361172, 0.337724, 0.29758, 0.324692, 0.291185, 0.257899, 0.345825, 0.352623, 0.24266, 0.249949, 0.355604, 0.33291, 0.346318, 0.353816, 0.350804, 0.339252, 0.309191, 0.299609, 0.349306, 0.342932, 0.344622, 0.397659, 0.353816, 0.344748, 0.252613, 0.344622, 0.359474, 0.354333, 0.389955, 0.25039, 0.385124, 0.367338, 0.253445, 0.272146, 0.308654, 0.389273, 0.390952, 0.396891, 0.354002, 0.351186, 0.264115, 0.359072, 0.254624, 0.355402, 0.393953, 0.401584, 0.303426, 0.278532, 0.356286, 0.294258, 0.372108, 0.385602, 0.287974, 0.386133, 0.397659, 0.401684, 
Normal; 0.0464159; 0.0745299, 0.0944804, 0.100516, 0.0788245, 0.0785345, 0.0818879, 0.0738264, 0.103928, 0.0877932, 0.103564, 0.0932747, 0.0935999, 0.0738762, 0.0820334, 0.0825456, 0.0828995, 0.0642346, 0.0816522, 0.0714693, 0.0710907, 0.0685773, 0.0657524, 0.0665513, 0.0876988, 0.0823538, 0.0729949, 0.08891, 0.0809818, 0.0679206, 0.0797458, 0.100416, 0.0907481, 0.0731575, 0.0819151, 0.0803135, 0.0822438, 0.0850095, 0.0707972, 0.0782698, 0.0820515, 0.0783558, 0.0800272, 0.0713538, 0.0817921, 0.091603, 0.0713211, 0.0867607, 0.0821542, 0.090516, 0.0717432, 0.0718915, 0.0817935, 0.0791535, 0.0967387, 0.0928657, 0.0695034, 0.0963859, 0.0915607, 0.0786129, 0.07886, 0.0750493, 0.0794741, 0.0714662, 0.0767762, 0.0718445, 0.0886716, 0.0662038, 0.0653261, 0.0811738, 0.0687792, 0.0738571, 0.0821987, 0.10805, 0.0762079, 0.0827564, 0.0824823, 0.0850103, 0.0766047, 0.100423, 0.13507, 0.105864, 0.0842927, 0.0792496, 0.0787209, 0.0932237, 0.0642346, 0.085036, 0.0722527, 0.0865262, 0.0772166, 0.0940246, 0.0915214, 0.0936943, 0.0788626, 0.0872758, 0.0758372, 0.0733406, 0.0974963, 0.0966691, 0.0711418, 
sq; 0.0464159; 0.0160021, 0.0147195, 0.0148055, 0.0155309, 0.0141315, 0.0147715, 0.0139584, 0.0179564, 0.0181611, 0.0145135, 0.0141949, 0.0134964, 0.0172062, 0.0146101, 0.0179747, 0.017269, 0.0146705, 0.0147601, 0.0158742, 0.0142577, 0.0129066, 0.0178088, 0.0170323, 0.0161345, 0.0153207, 0.0149794, 0.0183079, 0.0139171, 0.0171959, 0.017485, 0.0137733, 0.0147992, 0.017745, 0.0131867, 0.0205081, 0.0183392, 0.0148878, 0.0132097, 0.0158518, 0.0135051, 0.0146371, 0.0175517, 0.015541, 0.016794, 0.0168365, 0.0184128, 0.014417, 0.0156301, 0.0165436, 0.0171386, 0.0182881, 0.0160225, 0.0131021, 0.0128525, 0.0161751, 0.015219, 0.0132815, 0.0136242, 0.0151577, 0.0138698, 0.0144653, 0.018293, 0.0138374, 0.0160515, 0.016811, 0.0163566, 0.0160044, 0.0139137, 0.0129091, 0.0145496, 0.016978, 0.0151743, 0.0174501, 0.0170996, 0.0147105, 0.0133412, 0.0152146, 0.0168582, 0.0163151, 0.0140857, 0.0158902, 0.0179776, 0.0144331, 0.0120832, 0.0188353, 0.0145167, 0.015587, 0.0135341, 0.0162164, 0.0165138, 0.0147039, 0.0160408, 0.0158756, 0.0140337, 0.0165973, 0.0173973, 0.0153325, 0.0150118, 0.0185058, 0.0134004, 
sqrt; 0.0464159; 0.346081, 0.29788, 0.253445, 0.34589, 0.252303, 0.287193, 0.2642, 0.275645, 0.285473, 0.365438, 0.272638, 0.259142, 0.293349, 0.325419, 0.253445, 0.256234, 0.349306, 0.326149, 0.272513, 0.281153, 0.254627, 0.307993, 0.280144, 0.314344, 0.253445, 0.352016, 0.301923, 0.309953, 0.271899, 0.253257, 0.360322, 0.256234, 0.366991, 0.254578, 0.258065, 0.334538, 0.296194, 0.286037, 0.232398, 0.346267, 0.344854, 0.297232, 0.248678, 0.253445, 0.341651, 0.353436, 0.247907, 0.253675, 0.349247, 0.351693, 0.402443, 0.253445, 0.400723, 0.397659, 0.358254, 0.31216, 0.349065, 0.392869, 0.398578, 0.266833, 0.398628, 0.275834, 0.397659, 0.398578, 0.393953, 0.390686, 0.393901, 0.272738, 0.393953, 0.389221, 0.255887, 0.392869, 0.398628, 0.346787, 0.4033, 0.397659, 0.393953, 0.392869, 0.393953, 0.402443, 0.359072, 0.393901, 0.398628, 0.392869, 0.402443, 0.402342, 0.252524, 0.402443, 0.360656, 0.392818, 0.393953, 0.397557, 0.393901, 0.335048, 0.4033, 0.403198, 0.403198, 0.351054, 0.397608, 0.402443, 
Normal; 0.1; 0.0968623, 0.086949, 0.0879659, 0.0878545, 0.0875042, 0.081745, 0.0866336, 0.0803683, 0.0725532, 0.0769621, 0.0907585, 0.100238, 0.0821296, 0.0797216, 0.0908346, 0.106804, 0.0909166, 0.0905314, 0.0800787, 0.081745, 0.0896618, 0.1023, 0.0943008, 0.11635, 0.0961547, 0.0818393, 0.0798387, 0.0777812, 0.0903442, 0.0876059, 0.0853663, 0.0817935, 0.0917475, 0.0974693, 0.0882263, 0.119892, 0.0806494, 0.0819, 0.0834394, 0.0912907, 0.092171, 0.0988507, 0.0999267, 0.097905, 0.0958179, 0.102991, 0.095847, 0.102618, 0.106628, 0.096481, 0.0882804, 0.0966773, 0.0873234, 0.0780809, 0.0995963, 0.0944804, 0.103477, 0.0797019, 0.116783, 0.0787209, 0.0751015, 0.0997588, 0.112097, 0.101713, 0.0995051, 0.0890426, 0.0820212, 0.0940681, 0.0762222, 0.0874613, 0.0952346, 0.0826634, 0.0827564, 0.0943422, 0.0904011, 0.115075, 0.0883533, 0.0963543, 0.089394, 0.0719374, 0.0981306, 0.0787756, 0.0876988, 0.102526, 0.0843084, 0.0845953, 0.0889085, 0.0832013, 0.0838761, 0.0914661, 0.0948038, 0.0961963, 0.0974537, 0.105777, 0.0817357, 0.0847897, 0.0967288, 0.0819248, 0.105823, 0.107995, 
sq; 0.1; 0.0158087, 0.0145464, 0.0155355, 0.0178785, 0.0166885, 0.0205709, 0.0150556, 0.0154189, 0.0151242, 0.019415, 0.0148319, 0.016035, 0.016825, 0.0182572, 0.013842, 0.0164786, 0.0148417, 0.0168056, 0.0169225, 0.0165121, 0.0195524, 0.0169873, 0.0172147, 0.0171902, 0.0171684, 0.0147527, 0.0163407, 0.0177257, 0.0161374, 0.0182063, 0.0149898, 0.014511, 0.0149719, 0.0170334, 0.0140896, 0.0165837, 0.0145966, 0.0151611, 0.0182226, 0.0147763, 0.0162014, 0.0141984, 0.019126, 0.0132671, 0.0133298, 0.015223, 0.0192486, 0.0170049, 0.0170745, 0.0136043, 0.0161736, 0.0169978, 0.0150413, 0.0171913, 0.0168448, 0.0151536, 0.0160866, 0.015556, 0.015785, 0.0133729, 0.0161919, 0.0159835, 0.0170115, 0.0137019, 0.0174293, 0.013497, 0.0145789, 0.0165543, 0.0163398, 0.0160982, 0.0149637, 0.0147515, 0.0137098, 0.0155304, 0.0162172, 0.0158982, 0.0151694, 0.0181597, 0.0152247, 0.0147357, 0.0143966, 0.0139239, 0.0152691, 0.0158927, 0.0146575, 0.013201, 0.016317, 0.0162239, 0.0134036, 0.0182656, 0.0178553, 0.0180677, 0.013899, 0.018337, 0.0157225, 0.0193863, 0.0157336, 0.0155738, 0.0158444, 0.0127673, 
sqrt; 0.1; 0.315407, 0.270903, 0.314569, 0.340779, 0.28257, 0.307449, 0.300417, 0.321063, 0.321954, 0.285746, 0.265661, 0.286515, 0.287276, 0.266442, 0.322451, 0.273865, 0.254733, 0.273488, 0.254369, 0.313328, 0.30873, 0.272013, 0.266536, 0.296751, 0.295736, 0.300426, 0.292714, 0.327293, 0.291914, 0.304739, 0.272098, 0.260323, 0.291947, 0.270706, 0.253469, 0.27272, 0.281249, 0.305635, 0.253445, 0.316815, 0.261797, 0.305884, 0.3122, 0.317675, 0.294706, 0.312826, 0.261216, 0.285169, 0.31537, 0.289285, 0.286244, 0.324739, 0.297785, 0.259872, 0.338542, 0.301159, 0.325624, 0.272714, 0.307082, 0.286782, 0.281747, 0.266601, 0.284455, 0.267885, 0.277328, 0.32622, 0.262343, 0.302068, 0.302807, 0.255748, 0.255094, 0.29821, 0.335874, 0.350682, 0.350802, 0.28975, 0.279411, 0.322023, 0.264975, 0.306188, 0.291024, 0.321472, 0.35083, 0.311282, 0.29095, 0.265451, 0.285637, 0.292539, 0.285792, 0.255968, 0.262888, 0.275553, 0.253445, 0.29705, 0.311342, 0.297732, 0.4033, 0.397659, 0.35395, 0.402443, 
Normal; 0.215443; 0.103564, 0.111877, 0.106811, 0.105424, 0.118556, 0.105685, 0.112334, 0.10914, 0.125523, 0.118879, 0.108645, 0.100772, 0.111879, 0.118295, 0.123258, 0.117347, 0.106011, 0.101091, 0.104147, 0.0994201, 0.0934826, 0.106939, 0.108058, 0.0966219, 0.0959106, 0.104824, 0.11022, 0.118169, 0.0979444, 0.0920766, 0.111316, 0.126369, 0.122501, 0.112202, 0.114363, 0.126133, 0.0988012, 0.120403, 0.103818, 0.132778, 0.101914, 0.124024, 0.106853, 0.114651, 0.122193, 0.126459, 0.119418, 0.108303, 0.108425, 0.121403, 0.110003, 0.0977712, 0.120001, 0.100659, 0.0939059, 0.121511, 0.103659, 0.109178, 0.106033, 0.106093, 0.104411, 0.115167, 0.108666, 0.104297, 0.117887, 0.0895119, 0.107675, 0.102406, 0.0964827, 0.105437, 0.112541, 0.11013, 0.093937, 0.0936358, 0.100328, 0.114306, 0.109338, 0.111779, 0.113595, 0.145959, 0.097704, 0.130487, 0.113411, 0.133499, 0.103134, 0.0963144, 0.109752, 0.10271, 0.106848, 0.100922, 0.103367, 0.122323, 0.0995818, 0.093966, 0.105594, 0.111331, 0.112861, 0.095141, 0.102723, 0.108381, 
sq; 0.215443; 0.0179239, 0.0165186, 0.0143789, 0.0179022, 0.014819, 0.0168318, 0.0143146, 0.0176671, 0.0188703, 0.0147907, 0.0183098, 0.0163185, 0.0159528, 0.0140243, 0.0193942, 0.0140717, 0.0180488, 0.016407, 0.0147202, 0.0160624, 0.0173242, 0.0176296, 0.0149884, 0.0158064, 0.0145693, 0.0153751, 0.0180347, 0.0180732, 0.0171498, 0.0152977, 0.0169895, 0.0157997, 0.0154505, 0.0155898, 0.0161738, 0.014034, 0.0232734, 0.0166733, 0.0154969, 0.0193974, 0.016599, 0.0170064, 0.0187154, 0.0159792, 0.0156156, 0.0195676, 0.0142553, 0.0152416, 0.013938, 0.0140205, 0.0153136, 0.0169181, 0.0167048, 0.0156092, 0.0165127, 0.0161877, 0.0163513, 0.0194424, 0.0159541, 0.0167419, 0.0151749, 0.0133183, 0.0185937, 0.0172442, 0.0192862, 0.0165461, 0.0161139, 0.013841, 0.0155352, 0.0147952, 0.0149744, 0.0170402, 0.0182208, 0.0159897, 0.0174226, 0.0159305, 0.0151149, 0.0145945, 0.0186403, 0.0157646, 0.0162573, 0.013301, 0.0172541, 0.0157825, 0.0172055, 0.0150054, 0.0199136, 0.0183331, 0.0146871, 0.0160115, 0.0135196, 0.0163616, 0.0139665, 0.0177596, 0.0145616, 0.0182763, 0.020759, 0.0162051, 0.0169963, 0.0152838, 
